datetime_utc,actual,ensemble,lgbm,xgboost,bilstm
2023-12-31 00:00:00+00:00,31.470312500000002,,30.341488061243492,32.11742,
2023-12-31 01:00:00+00:00,33.39625,,32.196120771875975,33.214138,
2023-12-31 02:00:00+00:00,33.370625000000004,,33.064028295301334,33.750652,
2023-12-31 03:00:00+00:00,33.345,,32.174790611480965,31.933054,
2023-12-31 04:00:00+00:00,33.319375,,31.550988451433394,31.862286,
2023-12-31 05:00:00+00:00,33.29375,,31.38130722678255,29.6343,
2023-12-31 06:00:00+00:00,23.359375,,25.894476359481473,24.504887,
2023-12-31 07:00:00+00:00,13.425,,21.43344908264026,21.005692,
2023-12-31 08:00:00+00:00,46.24875,,24.295819397941585,22.818226,
2023-12-31 09:00:00+00:00,79.0725,,83.16860375335536,78.80116,
2023-12-31 10:00:00+00:00,71.29770833333333,,105.98881728144278,94.8227,
2023-12-31 11:00:00+00:00,63.522916666666674,,62.493506489227414,74.71254,
2023-12-31 12:00:00+00:00,55.748125,,48.7793031592082,56.570034,
2023-12-31 13:00:00+00:00,47.973333333333336,,46.52739209212501,51.78277,
2023-12-31 14:00:00+00:00,42.595312500000006,,46.82488606246561,41.388275,
2023-12-31 15:00:00+00:00,37.21729166666667,,37.531317751781444,36.394817,
2023-12-31 16:00:00+00:00,31.83927083333333,,33.30324918629776,33.061993,
2023-12-31 17:00:00+00:00,26.46125,,29.554442093816917,29.607185,
2023-12-31 18:00:00+00:00,25.3065625,,26.35521593452971,25.908756,
2023-12-31 19:00:00+00:00,24.151875,,25.26869442265029,25.386997,
2023-12-31 20:00:00+00:00,22.997187500000003,,23.757487418991488,23.41531,
2023-12-31 21:00:00+00:00,21.8425,,22.33365747935898,22.177834,
2023-12-31 22:00:00+00:00,22.317812500000002,,22.269417985974002,21.40664,
2023-12-31 23:00:00+00:00,22.793125,,23.435685486338425,23.179949,
2024-01-01 00:00:00+00:00,23.268437499999997,,23.804233900514692,24.512667,
2024-01-01 01:00:00+00:00,23.74375,,24.17022066167938,24.019676,
2024-01-01 02:00:00+00:00,24.294375000000002,,24.446727958863256,24.552296,
2024-01-01 03:00:00+00:00,24.844999999999995,,25.51778226489254,25.39896,
2024-01-01 04:00:00+00:00,25.395625,,25.974312222993223,25.95446,
2024-01-01 05:00:00+00:00,25.94625,,26.213947009328674,26.088749,
2024-01-01 06:00:00+00:00,22.408125,,21.122499832045882,21.924397,
2024-01-01 07:00:00+00:00,18.869999999999997,,17.167406436842267,17.916134,
2024-01-01 08:00:00+00:00,29.424999999999997,,25.736283746258856,23.87051,
2024-01-01 09:00:00+00:00,39.98,,41.76011616507272,38.118896,
2024-01-01 10:00:00+00:00,38.54541666666667,,41.666311267241205,43.407818,
2024-01-01 11:00:00+00:00,37.11083333333333,,39.485628936972205,39.932384,
2024-01-01 12:00:00+00:00,35.676249999999996,,35.96682818481282,36.500908,
2024-01-01 13:00:00+00:00,34.24166666666667,,35.893571090628406,34.850304,
2024-01-01 14:00:00+00:00,30.9246875,,33.40574831611246,33.623863,
2024-01-01 15:00:00+00:00,27.607708333333335,,30.402297276081338,29.988653,
2024-01-01 16:00:00+00:00,24.290729166666665,,27.42496000389081,26.552885,
2024-01-01 17:00:00+00:00,20.97375,,24.0137738884827,23.875813,
2024-01-01 18:00:00+00:00,25.139374999999998,,21.979955472826287,21.466713,
2024-01-01 19:00:00+00:00,29.305,,28.318336864305813,29.19644,
2024-01-01 20:00:00+00:00,33.470625,,30.833326265591655,30.764818,
2024-01-01 21:00:00+00:00,37.63625,,32.48006604617189,32.162914,
2024-01-01 22:00:00+00:00,34.334374999999994,,34.956325236046006,35.698654,
2024-01-01 23:00:00+00:00,31.0325,,30.06401590866059,30.193663,
2024-01-02 00:00:00+00:00,27.730625,,27.90244717741681,27.614119,
2024-01-02 01:00:00+00:00,24.42875,,25.520440141092212,25.640114,
2024-01-02 02:00:00+00:00,35.7078125,,24.154902928312453,24.281563,
2024-01-02 03:00:00+00:00,46.986875,,37.616066652417324,38.464214,
2024-01-02 04:00:00+00:00,58.2659375,,46.05557468105658,43.819542,
2024-01-02 05:00:00+00:00,69.545,,49.352747024191125,45.038513,
2024-01-02 06:00:00+00:00,45.3025,,41.31601476869034,37.342915,
2024-01-02 07:00:00+00:00,21.06,,23.214466951933133,25.768864,
2024-01-02 08:00:00+00:00,32.480624999999996,,25.35008580649686,23.708427,
2024-01-02 09:00:00+00:00,43.90124999999999,,39.38244116548557,38.670765,
2024-01-02 10:00:00+00:00,40.06385416666667,,46.556286616393045,55.577538,
2024-01-02 11:00:00+00:00,36.22645833333333,,40.0919126558109,47.818542,
2024-01-02 12:00:00+00:00,32.389062499999994,,35.41223303902758,35.03569,
2024-01-02 13:00:00+00:00,28.55166666666667,,31.400508222066357,30.906673,
2024-01-02 14:00:00+00:00,26.5928125,,27.91163516569486,26.783148,
2024-01-02 15:00:00+00:00,24.633958333333332,,25.83389149264852,25.562313,
2024-01-02 16:00:00+00:00,22.675104166666667,,23.774885370533678,24.193108,
2024-01-02 17:00:00+00:00,20.71625,,21.386445347650618,21.412449,
2024-01-02 18:00:00+00:00,22.8334375,,21.136931884531663,20.674805,
2024-01-02 19:00:00+00:00,24.950625,,25.027485716730062,24.638609,
2024-01-02 20:00:00+00:00,27.0678125,,27.024408229097578,26.762629,
2024-01-02 21:00:00+00:00,29.185,,28.5996129417054,28.92131,
2024-01-02 22:00:00+00:00,29.018437499999997,,31.355898572373498,30.568567,
2024-01-02 23:00:00+00:00,28.851875,,29.323443408013794,28.962461,
2024-01-03 00:00:00+00:00,28.685312500000002,,28.001093616134966,28.113426,
2024-01-03 01:00:00+00:00,28.51875,,27.94571218206191,27.739532,
2024-01-03 02:00:00+00:00,46.03125,,28.622304058237546,28.02005,
2024-01-03 03:00:00+00:00,63.54375,,51.31479417228221,56.337383,
2024-01-03 04:00:00+00:00,81.05624999999999,,73.33553069586313,73.18772,
2024-01-03 05:00:00+00:00,98.56875,,79.54804410271642,75.98009,
