datetime_utc,actual,mean_pred,std_pred,q05,q95
2023-12-31 00:00:00+00:00,23.109926,24.342989,0.74404746,23.207943,25.683079
2023-12-31 01:00:00+00:00,22.493515,22.30925,0.6746487,21.292473,23.511374
2023-12-31 02:00:00+00:00,22.468264,20.874203,0.55619735,19.951,21.725615
2023-12-31 03:00:00+00:00,21.017973,20.119534,0.5463726,19.177582,20.878532
2023-12-31 04:00:00+00:00,19.588476,19.014442,0.5608318,18.113913,19.820696
2023-12-31 05:00:00+00:00,19.57573,18.128975,0.85951877,16.341322,19.433628
2023-12-31 06:00:00+00:00,19.562983,17.911001,0.91929764,16.434078,19.514458
2023-12-31 07:00:00+00:00,19.550236,18.327156,0.75844824,17.093771,19.620277
2024-01-01 05:00:00+00:00,19.269796,18.966278,0.66968083,17.90202,19.96782
2024-01-01 06:00:00+00:00,19.020107,18.35086,0.75428545,16.905766,19.525677
2024-01-01 07:00:00+00:00,18.591797,18.656527,0.7551117,17.288784,19.91192
2024-01-01 08:00:00+00:00,18.643253,18.85738,0.66010123,17.757355,19.824886
2024-01-01 09:00:00+00:00,19.383001,19.857243,0.52167445,18.989685,20.784142
2024-01-01 10:00:00+00:00,20.874016,21.07772,0.63357145,20.003445,22.160843
2024-01-01 11:00:00+00:00,22.601517,22.773901,0.5937234,21.82859,23.660137
2024-01-01 12:00:00+00:00,24.692568,23.94594,0.6302269,23.012152,24.999226
2024-01-01 13:00:00+00:00,25.108034,24.927944,0.88666475,23.633093,26.499067
2024-01-01 14:00:00+00:00,24.501791,25.111275,0.8310409,23.982244,26.334843
2024-01-01 15:00:00+00:00,25.915787,24.339993,0.7732441,23.2188,25.4526
2024-01-01 16:00:00+00:00,25.470718,24.532959,0.80335134,23.345518,26.067535
2024-01-01 17:00:00+00:00,25.4712,24.743132,0.62525505,23.793352,25.765308
2024-01-01 18:00:00+00:00,24.291416,25.053553,0.71595335,24.03888,26.246418
2024-01-01 19:00:00+00:00,24.427853,25.448969,0.8178505,24.144112,27.099697
2024-01-01 20:00:00+00:00,24.881485,26.298334,0.8572015,24.975386,27.613256
2024-01-01 21:00:00+00:00,27.66741,27.789995,1.0096643,26.001532,29.449821
2024-01-01 22:00:00+00:00,31.654581,29.481104,1.4227191,26.88292,31.650627
2024-01-01 23:00:00+00:00,31.77739,31.017935,1.8438303,27.98988,34.379555
2024-01-02 00:00:00+00:00,30.902086,30.360521,1.5683126,28.042727,32.858868
2024-01-02 01:00:00+00:00,29.629128,28.06031,1.3209267,25.770657,30.47972
2024-01-02 02:00:00+00:00,28.563232,26.318548,1.054619,24.830265,27.853926
2024-01-02 03:00:00+00:00,25.681454,24.72975,0.80592865,23.385508,25.945972
2024-01-02 04:00:00+00:00,23.803118,23.101309,0.60438687,22.168001,24.11309
2024-01-02 05:00:00+00:00,22.102846,21.994831,0.51661026,21.215363,22.786823
2024-01-02 06:00:00+00:00,22.05607,21.223663,0.54643637,20.313,22.032925
2024-01-02 07:00:00+00:00,21.345774,21.334427,0.638746,20.253334,22.354237
2024-01-02 08:00:00+00:00,21.898373,21.76164,0.6153296,20.726906,22.776194
2024-01-02 09:00:00+00:00,22.226738,23.09626,0.63578093,22.120378,24.251997
2024-01-02 10:00:00+00:00,24.841251,24.497961,0.7463585,23.39406,25.769014
2024-01-02 11:00:00+00:00,40.097908,26.75485,1.0596468,25.088419,28.502254
2024-01-02 12:00:00+00:00,52.739883,35.92073,2.6594954,31.255074,40.207565
2024-01-02 13:00:00+00:00,30.799393,43.943558,3.8062034,38.436745,49.974556
2024-01-02 14:00:00+00:00,26.130205,33.973114,2.372796,30.445988,37.912666
2024-01-02 15:00:00+00:00,25.546188,25.525896,0.9021719,24.073278,27.152237
2024-01-02 16:00:00+00:00,24.03531,22.824709,0.58879286,21.99024,23.961567
2024-01-02 17:00:00+00:00,24.314705,21.357038,0.58792174,20.349913,22.323921
2024-01-02 18:00:00+00:00,23.179527,20.372505,0.62307197,19.303303,21.44086
2024-01-02 19:00:00+00:00,22.395594,19.691727,0.7869484,18.493073,20.952957
2024-01-02 20:00:00+00:00,24.008966,22.103275,0.95018864,20.733551,23.644495
2024-01-02 21:00:00+00:00,31.261328,26.804127,1.0043933,25.186647,28.328707
2024-01-02 22:00:00+00:00,43.650154,34.295784,2.1298075,30.811625,37.28739
2024-01-02 23:00:00+00:00,34.29693,41.7828,3.4265664,36.42124,47.70791
2024-01-03 00:00:00+00:00,32.421097,35.756104,2.483961,31.043032,39.67565
2024-01-03 01:00:00+00:00,31.881987,29.028006,1.4419711,26.707096,31.313375
2024-01-03 02:00:00+00:00,31.23222,26.093664,1.0506777,24.335438,27.874054
2024-01-03 03:00:00+00:00,28.009428,25.05404,0.8509225,23.616488,26.485603
2024-01-03 04:00:00+00:00,25.56133,23.322033,0.60661703,22.46992,24.361477
2024-01-03 05:00:00+00:00,26.648643,21.964855,0.44930395,21.242764,22.677996
2024-01-03 06:00:00+00:00,26.10539,23.239882,0.5200053,22.47545,24.11439
2024-01-03 07:00:00+00:00,25.190868,24.952084,0.72774327,23.91512,26.244024
2024-01-03 08:00:00+00:00,25.608557,26.653376,0.9020787,25.271418,28.012375
2024-01-03 09:00:00+00:00,27.313875,28.636917,1.2230366,26.776524,30.947557
2024-01-03 10:00:00+00:00,30.312473,31.342846,1.7747315,28.800179,34.67792
2024-01-03 11:00:00+00:00,40.329895,33.62458,1.7496369,30.597324,36.32135
2024-01-03 12:00:00+00:00,57.06907,38.968994,2.8526442,34.260677,44.01021
2024-01-03 13:00:00+00:00,41.02561,46.936165,4.604779,39.876465,54.90017
2024-01-03 14:00:00+00:00,32.219814,41.22,3.57949,35.950928,47.15628
2024-01-03 15:00:00+00:00,31.909386,31.913204,1.8699449,29.026943,34.86431
2024-01-03 16:00:00+00:00,31.101076,29.125294,1.366285,27.106915,32.03109
2024-01-03 17:00:00+00:00,29.332064,28.526766,1.3155937,26.578287,30.835154
2024-01-03 18:00:00+00:00,29.533813,27.49348,1.1911209,25.658154,29.284586
2024-01-03 19:00:00+00:00,28.984709,28.246033,1.419522,26.272184,30.421827
2024-01-03 20:00:00+00:00,28.163832,31.195217,1.6145244,28.43304,34.27279
2024-01-03 21:00:00+00:00,31.97333,34.039993,2.318577,30.56622,38.09333
2024-01-03 22:00:00+00:00,41.985466,37.66297,2.4257383,33.493145,41.987938
2024-01-03 23:00:00+00:00,38.074173,42.719376,4.017042,37.501152,49.21985
2024-01-04 00:00:00+00:00,33.496826,38.998993,3.4002788,33.527378,44.407364
2024-01-04 01:00:00+00:00,33.406483,32.413002,1.9256065,29.43833,35.76871
2024-01-04 02:00:00+00:00,30.394558,28.931635,1.4720137,26.743313,31.465784
2024-01-04 03:00:00+00:00,26.876738,26.390863,0.97763747,24.856575,28.050524
2024-01-04 04:00:00+00:00,25.811184,24.09715,0.73316807,22.91521,25.08848
2024-01-04 05:00:00+00:00,27.605288,23.103453,0.6294842,22.098372,24.211504
2024-01-04 06:00:00+00:00,25.934174,23.987553,0.7175748,22.951197,25.330732
2024-01-04 07:00:00+00:00,24.786419,25.02782,0.76229256,23.744364,26.385899
2024-01-04 08:00:00+00:00,24.783098,25.749464,0.92424613,24.061066,27.080425
2024-01-04 09:00:00+00:00,25.871584,27.361946,1.1159179,25.706333,29.48591
