,LightGBM,Seasonal Naive,Risk-Aware CQR,Risk-Aware Bayesian,Oracle
2024-01-02,26.827206042724775,-3.7215522072752343,0.0,0.0,30.394106083333337
2024-01-03,25.343347082078694,-1.6537005012546402,0.0,0.0,30.878199583333338
2024-01-04,19.171840712126734,1.0847967121267317,0.0,0.0,27.843906
2024-01-05,37.66407517818516,-14.913413488481503,0.0,0.0,43.279135249999996
2024-01-06,3.274514921786846,-3.9908817448798253,0.0,0.0,13.513016833333335
2024-01-07,6.04286418261643,-8.478583067383571,4.797565765949759,3.9501069326164213,11.34876766666667
2024-01-08,20.8571161710385,3.0949241710385067,0.0,0.0,26.062928999999997
2024-01-09,1.5876433041453915,4.52365222081205,2.563931470812051,0.775743304145383,10.89449766666667
2024-01-10,15.149651653304932,8.331605236638268,0.0,0.0,30.83589183333334
2024-01-11,7.226931619077249,9.133030035743914,0.0,0.0,21.727239750000006
2024-01-12,7.800551120657158,3.126201620657163,0.0,0.0,14.240087999999997
2024-01-13,51.16858492638515,1.067969509718477,0.0,0.0,57.735826
2024-01-14,53.566787864859364,52.120387698192715,0.0,0.0,60.38972433333333
2024-01-15,22.30279556053452,7.515516560534536,0.0,0.0,63.809690166666684
2024-01-16,50.18857796412529,48.27022854745863,0.0,0.0,107.93401224999998
2024-01-17,25.34836242187953,-38.96531549478712,0.0,0.0,207.72688808333334
2024-01-18,48.26660802929064,34.43844177929064,0.0,0.0,80.51251908333333
2024-01-19,-9.042683957373413,-9.042683957373413,0.0,0.0,26.250192
2024-01-20,15.587297469955352,15.587297469955352,0.0,0.0,42.37078433333334
2024-01-21,8.333456324053472,-29.265423759279848,0.0,0.0,34.00019308333333
2024-01-22,51.45670956815283,-8.769675098513844,0.0,0.0,77.1675505
2024-01-23,7.597230689974445,-22.57052897669221,0.0,0.0,31.965199416666664
2024-01-24,-5.787414720636679,-8.181793970636683,-5.552494887303343,-7.809252803970015,11.250369416666668
2024-01-25,3.850969434761563,-13.982913398571771,2.6394496847615656,-1.302809815238433,14.356810749999998
2024-01-26,7.6076778478104075,6.451126347810401,7.6076778478104075,6.451126347810401,17.375016083333335
2024-01-27,0.7839487459723671,-1.3816315040276308,-0.0396805873609658,0.7839487459723671,11.995014999999995
2024-01-28,7.54988156843584,-7.950245764897495,7.385525401769172,6.7328167351025066,16.991581500000002
2024-01-29,10.155421338760103,5.870751172093438,0.0,10.155421338760103,20.943622833333333
2024-01-30,16.86728491526401,10.950904331930676,0.0,6.578050915264011,21.412160833333324
2024-02-02,7.841302555540281,6.3546738888736165,7.841302555540281,5.9100697222069485,11.586506999999997
2024-02-03,4.960572160481959,-9.692527006184703,4.960572160481959,3.793577243815296,9.920449416666667
2024-02-04,6.764981034214362,-10.755975465785635,6.556616117547694,1.9030627842143666,10.282193249999997
2024-02-05,23.20664797255023,-4.62817252744977,6.221773972550224,6.163329139216891,26.776375666666663
2024-02-06,26.023752890202733,-8.42433802646394,26.023752890202733,0.0,29.60052558333334
2024-02-07,27.12369004172505,-5.796537874941617,27.12369004172505,8.545592125058384,30.936913250000007
2024-02-08,15.571012191527338,14.951296358194003,15.571012191527338,16.14668919152734,23.49855466666667
2024-02-09,9.739845536310069,4.259249619643404,9.739845536310069,5.970802202976733,13.884438833333332
2024-02-10,4.740530904094765,-5.481551512571901,4.740530904094765,4.740530904094765,12.504827916666667
2024-02-11,9.140945299652794,-7.785475617013873,9.140945299652794,7.615856216319457,13.994706166666663
2024-02-12,7.9308704470782985,1.4443701137449771,6.273174447078301,6.273174447078301,13.941090666666671
2024-02-13,12.798141968478745,10.21742163514541,11.008357801812082,12.287719635145407,17.529654499999996
2024-02-14,18.840248501562705,18.658663001562704,6.476317751562707,6.294732251562706,22.75513733333333
2024-02-15,13.498776115384487,11.676168365384488,11.35914919871782,10.222359532051154,17.669294
2024-02-16,10.178557600706906,11.464723517373567,10.178557600706906,1.5820203507069088,15.736227833333334
2024-02-17,7.605121510017039,9.955795426683704,6.417554926683703,7.142150093350374,14.88954625
2024-02-18,7.473399194758443,6.519598111425111,7.473399194758443,7.681166694758444,16.939816666666665
2024-02-19,15.823411959776276,1.0775530431096065,0.0,4.93827329310961,24.146827583333337
2024-02-20,28.1224627089671,3.5288743756337553,28.1224627089671,6.394749625633757,31.798802083333342
2024-02-21,20.335497899548205,20.335497899548205,20.335497899548205,5.4055377328815375,24.034926500000005
2024-02-22,11.947828343865076,5.61264226053175,11.947828343865076,6.480525843865074,16.760531750000006
2024-02-23,9.719972800517978,8.44679138385131,10.396547300517978,9.719972800517978,14.04012391666667
2024-02-24,13.553196909897213,10.593918909897223,13.553196909897213,13.553196909897213,17.752644583333336
2024-02-25,15.424576992501727,18.096103159168397,15.424576992501727,0.0,21.849504333333336
2024-02-26,20.61984363339001,20.61984363339001,0.0,2.6935106333900087,25.81822416666666
2024-02-27,9.035636011108844,0.12302851110884205,7.254290177775511,6.567524511108843,12.827497583333335
2024-02-28,22.789095271490755,-6.095082228509245,22.789095271490755,0.0,26.43077508333333
2024-03-02,0.36079319764942497,-2.2396813856839124,-0.5857028023505784,0.36079319764942497,10.521099916666671
2024-03-03,9.59952567913507,-12.85832090419827,9.59952567913507,0.0,14.0951275
2024-03-04,16.652181232543057,-6.970089017456946,12.537289149209723,0.0,22.18207041666667
2024-03-05,9.924696264670466,-18.25304206866287,9.924696264670466,0.0,15.469672500000005
2024-03-06,9.361233397020055,0.36225306368671895,9.361233397020055,4.705291230353385,13.554074666666667
2024-03-07,13.943026941025163,-3.4428383923081753,13.943026941025163,8.51901285769183,18.238704416666664
2024-03-08,10.221267505987058,8.324841172653723,10.221267505987058,10.201731672653725,14.035525416666665
2024-03-09,8.656291633210687,6.7012194665440195,8.656291633210687,0.0,13.223850666666662
2024-03-10,5.950253346619601,4.780011929952931,5.950253346619601,0.0,23.285688166666667
2024-03-11,11.893903330494673,6.343412997161337,0.0,0.0,52.42043016666666
