,LightGBM,Seasonal Naive,Rolling LightGBM,Risk-Aware CQR,Risk-Aware Bayesian,Oracle
2024-01-02,18.290079542724772,-3.7215522072752343,17.737480542724768,0.0,0.0,30.394106083333337
2024-01-03,26.801121915412033,-1.6537005012546402,26.801121915412033,0.0,0.0,30.878199583333338
2024-01-04,12.9496311287934,1.0847967121267317,12.952952628793394,0.0,0.0,27.843906
2024-01-05,32.69639542818516,-14.913413488481503,4.380992011518501,0.0,0.0,43.279135249999996
2024-01-06,-9.535175911546485,-3.9908817448798253,-13.445143078213153,0.0,0.0,13.513016833333335
2024-01-07,6.04286418261643,-8.478583067383571,5.961603432616428,0.0,3.4307835159497593,11.34876766666667
2024-01-08,6.784918171038495,3.0949241710385067,6.784918171038495,0.0,0.0,26.062928999999997
2024-01-09,3.346163387478718,4.52365222081205,4.794532554145384,0.0,1.5876433041453915,10.89449766666667
2024-01-10,5.052677486638263,8.331605236638268,25.65173998663827,0.0,0.0,30.83589183333334
2024-01-11,8.323694285743915,9.133030035743914,8.323694285743915,0.0,0.0,21.727239750000006
2024-01-12,7.6378857039904915,3.126201620657163,7.6378857039904915,0.0,0.0,14.240087999999997
2024-01-13,4.460086509718472,1.067969509718477,3.5212379263851403,0.0,0.0,57.735826
2024-01-14,52.08820544819271,52.120387698192715,51.97511028152604,0.0,0.0,60.38972433333333
2024-01-15,24.53829931053454,7.515516560534536,17.179096893867865,0.0,0.0,63.809690166666684
2024-01-16,59.82770563079201,48.27022854745863,20.837561880791966,0.0,0.0,107.93401224999998
2024-01-17,105.92181975521288,-38.96531549478712,-45.97826899478713,0.0,0.0,207.72688808333334
2024-01-18,49.42076602929065,34.43844177929064,48.26660802929064,0.0,0.0,80.51251908333333
2024-01-19,-32.93652179070676,-9.042683957373413,-9.042683957373413,0.0,0.0,26.250192
2024-01-20,6.43500596995537,15.587297469955352,4.715859469955362,0.0,0.0,42.37078433333334
2024-01-21,-30.45479234261318,-29.265423759279848,-29.56405267594652,0.0,0.0,34.00019308333333
2024-01-22,-13.20143684851385,-8.769675098513844,51.45670956815283,0.0,0.0,77.1675505
2024-01-23,7.597230689974445,-22.57052897669221,4.31871585664112,0.0,0.0,31.965199416666664
2024-01-24,-9.570456637303344,-8.181793970636683,-5.787414720636679,0.0,-8.241941053970013,11.250369416666668
2024-01-25,2.9917696014282313,-13.982913398571771,3.850969434761563,2.9917696014282313,-1.302809815238433,14.356810749999998
2024-01-26,5.773222347810407,6.451126347810401,4.963266931143735,4.312481681143737,5.451582847810403,17.375016083333335
2024-01-27,2.241115412639033,-1.3816315040276308,-0.0396805873609658,2.241115412639033,0.7839487459723671,11.995014999999995
2024-01-28,8.832167401769173,-7.950245764897495,7.391744901769172,8.674030735102505,7.54988156843584,16.991581500000002
2024-01-29,14.362381588760105,5.870751172093438,14.665779088760104,0.0,10.458818838760102,20.943622833333333
2024-01-30,10.733636748597345,10.950904331930676,10.939857248597342,0.0,6.578050915264011,21.412160833333324
2024-02-02,7.5071637222069505,6.3546738888736165,7.5071637222069505,7.5071637222069505,7.841302555540281,11.586506999999997
2024-02-03,-0.7957595895180383,-9.692527006184703,0.3988041604819621,0.3988041604819621,5.675647410481957,9.920449416666667
2024-02-04,-2.7887080491189735,-10.755975465785635,-2.7887080491189735,-0.5143033824523044,4.509298200881027,10.282193249999997
2024-02-05,22.962827139216895,-4.62817252744977,22.962827139216895,23.45563747255023,9.404265889216894,26.776375666666663
2024-02-06,25.977018473536067,-8.42433802646394,22.673789140202736,22.28811939020273,0.0,29.60052558333334
2024-02-07,27.159378541725054,-5.796537874941617,19.155236625058386,27.12369004172505,0.0,30.936913250000007
2024-02-08,16.50571527486067,14.951296358194003,14.85570602486067,16.50571527486067,16.50571527486067,23.49855466666667
2024-02-09,9.739845536310069,4.259249619643404,9.739845536310069,9.58469578631007,6.125951952976733,13.884438833333332
2024-02-10,-1.6299475959052288,-5.481551512571901,-1.6299475959052288,-1.6299475959052288,7.649136237428099,12.504827916666667
