Market,Month,N_hours,Train_hours,Rolling_LGBM_MAE,Rolling_LGBM_RMSE,Static_LGBM_MAE,Static_LGBM_RMSE,Rolling_XGB_MAE,Rolling_XGB_RMSE,Static_XGB_MAE,Static_XGB_RMSE
ERCOT,2024-01,744,43824,9.8917,18.3093,12.3548,20.9421,10.3566,19.2041,13.0367,22.7947
ERCOT,2024-02,696,44568,19.2394,53.8571,24.8186,57.2073,19.3494,53.2468,22.5179,56.0334
ERCOT,2024-03,744,45264,5.2316,7.797,5.6033,8.5804,5.251,7.7454,5.5246,8.2818
ERCOT,2024-04,720,46008,6.7848,11.6936,7.4342,12.4972,6.7338,11.2485,7.5748,12.3239
ERCOT,2024-05,744,46728,4.7923,6.9607,4.784,7.2105,4.8653,7.0776,4.7935,7.0997
ERCOT,2024-06,720,47472,5.5815,9.4156,5.6676,9.3676,5.6285,8.9794,5.7928,9.5368
ERCOT,2024-07,744,48192,17.9092,54.3914,18.8535,54.1438,18.2885,54.2128,19.8159,55.7301
ERCOT,2024-08,744,48936,21.333,49.4511,22.4153,50.342,21.5296,49.749,21.9959,49.7503
ERCOT,2024-09,720,49680,3.7714,5.997,3.6743,6.0714,3.6631,5.7736,3.6816,6.0574
ERCOT,2024-10,744,50400,6.4641,20.4809,7.0257,21.2217,6.3055,20.3708,6.8567,20.7221
ERCOT,2024-11,720,51144,6.8033,14.9151,6.7226,15.3382,6.6401,13.9291,6.756,14.4223
ERCOT,2024-12,744,51864,5.3441,10.5058,5.9944,11.4193,5.2709,10.3311,5.6103,10.9256
ERCOT,2025-01,744,52608,5.8332,8.6503,6.0936,9.0053,5.827,8.6153,6.4785,9.898
ERCOT,2025-02,672,53352,4.964,7.4112,5.1539,7.7712,4.9289,7.3963,5.2884,8.309
ERCOT,2025-03,744,54024,7.6604,21.0525,8.7795,21.534,7.6233,20.825,9.599,22.0528
ERCOT,2025-04,720,54768,6.0931,8.0156,6.8974,9.0887,6.1819,8.0719,6.6362,8.76
ERCOT,2025-05,744,55488,5.3142,7.1152,6.0824,8.0818,5.1324,6.7596,6.0863,8.0004
ERCOT,2025-06,720,56232,5.1472,8.1526,6.7373,10.048,5.2958,8.228,6.0565,9.3259
ERCOT,2025-07,744,56952,5.3729,8.3719,7.227,10.2534,5.4505,8.3934,6.1815,9.2216
ERCOT,2025-08,744,57696,6.4419,14.2345,8.1706,16.0215,6.4298,14.1873,7.5071,15.7037
ERCOT,2025-09,720,58440,3.8154,5.3486,4.7962,6.6749,3.6662,5.1387,4.0705,5.7567
ERCOT,2025-10,744,59160,6.0438,12.8342,6.3557,12.6612,5.7806,12.8752,7.1327,12.9991
ERCOT,2025-11,720,59904,7.0764,11.0519,7.3801,11.5211,7.2749,11.652,7.205,11.2939
ERCOT,2025-12,721,60624,5.3076,7.4811,6.1959,8.4971,5.3028,7.5038,5.6178,7.8661
