datetime_utc,q05,q10,q25,q50,q75,q90,q95,actual,point
2023-12-31 00:00:00+00:00,21.089399633333333,21.934796466666665,23.575056416666666,25.511219916666665,27.91449929166666,30.865833966666667,33.114516333333334,23.109927,25.511219916666665
2023-12-31 01:00:00+00:00,20.396386187500003,21.386011816666663,22.926657937499996,24.677531375,26.863166500000002,29.442164666666667,31.468375099999996,22.493515000000006,24.677531375
2023-12-31 02:00:00+00:00,19.676481833333334,20.658144516666667,21.993081416666666,23.88623533333333,26.444482083333334,30.323199441666663,32.53055335416665,22.46826325,23.88623533333333
2023-12-31 03:00:00+00:00,17.863811375,18.908757083333338,20.243706333333336,21.772214416666667,23.812839208333333,26.048809308333333,27.91304474999999,21.0179725,21.772214416666667
2023-12-31 04:00:00+00:00,17.092045741666666,17.869442075000002,18.944764750000004,20.1301555,21.858766250000002,23.84933309166667,25.781556941666665,19.588476583333335,20.1301555
2023-12-31 05:00:00+00:00,16.09535475,17.008414058333333,18.30898616666667,19.527397,21.30926566666667,23.178178374999998,24.80146987083333,19.575729343333336,19.527397
2023-12-31 06:00:00+00:00,15.170360233333334,16.064945316666673,17.534823625,18.70293375,20.2141869375,22.0092218,23.138247362500003,19.56298210333334,18.70293375
2023-12-31 07:00:00+00:00,14.81321565,15.446961766666668,17.210703125000002,18.427704916666666,19.876247666666668,21.978173625,22.9650779125,19.55023486333334,18.427704916666666
2024-01-01 05:00:00+00:00,14.995426408333334,15.831320283333334,17.69733325,18.873309375,20.73667708333333,22.53712515,24.06045052083333,19.269795583333337,18.873309375
2024-01-01 06:00:00+00:00,14.776292245833334,15.438194925,17.373548,18.74746491666667,20.476036437500003,22.340286824999996,23.694038966666664,19.02010775,18.74746491666667
2024-01-01 07:00:00+00:00,14.430696195833333,15.169577274999998,16.747302979166665,18.381840708333335,20.277595916666666,22.022029625000005,23.54662002916666,18.591796083333335,18.381840708333335
2024-01-01 08:00:00+00:00,14.889201900000002,15.500571566666666,17.417784687500003,18.949472250000003,20.586195208333336,22.264212941666667,23.354558449999985,18.643252333333333,18.949472250000003
2024-01-01 09:00:00+00:00,14.945257487500001,15.595433183333336,17.465379416666668,18.604463083333332,20.38913835416667,22.3572255,23.632837833333337,19.383000666666664,18.604463083333332
2024-01-01 10:00:00+00:00,15.218818045833332,16.20344464166667,17.88182827083333,19.17316325,21.00224095833333,23.136112925000003,25.068217449999995,20.87401633333333,19.17316325
2024-01-01 11:00:00+00:00,17.57447769166667,18.28265716666667,19.63644766666667,21.840859958333333,24.350124416666667,26.683561775000005,29.32722113333333,22.601516833333335,21.840859958333333
2024-01-01 12:00:00+00:00,17.918822825000003,18.7157825,20.580548270833333,23.045502749999997,26.11617708333333,29.34859625833334,31.62637672499998,24.6925675,23.045502749999997
2024-01-01 13:00:00+00:00,18.069900850000003,19.168657008333334,21.01246958333333,23.425178333333335,26.534216708333336,29.589962916666668,30.674083879166663,25.1080345,23.425178333333335
2024-01-01 14:00:00+00:00,18.075944058333334,19.04101015,20.931560541666666,23.32707275,26.161657166666664,29.298308891666665,30.84151899583333,24.50179158333333,23.32707275
2024-01-01 15:00:00+00:00,18.28265716666667,19.510214333333337,21.24752170833333,23.610684166666665,26.675944416666667,29.872414591666665,31.450345474999995,25.91578416666667,23.610684166666665
2024-01-01 16:00:00+00:00,19.013071083333333,20.127513833333335,22.019136666666665,23.962601541666665,26.695887270833335,30.055054875000007,31.66755464999999,25.47071783333334,23.962601541666665
2024-01-01 17:00:00+00:00,18.260735266666668,19.21472646666667,20.989397145833333,22.766588875000004,25.240750104166665,28.177849433333336,30.174024983333325,25.471200749999998,22.766588875000004
2024-01-01 18:00:00+00:00,17.170011020833332,18.257741708333334,19.854873250000004,21.602522333333333,24.322468145833337,26.04457055,28.887466745833333,24.291416416666667,21.602522333333333
2024-01-01 19:00:00+00:00,16.71336073333334,17.84152966666667,19.53999925,21.439131083333333,23.759152999999998,25.830667766666668,28.305459520833335,24.427853083333332,21.439131083333333
