datetime_utc,actual,mean_pred,std_pred,q05,q25,q75,q95
2023-12-31 00:00:00+00:00,31.470312,28.057331,0.051627807,25.683838,27.084423,29.152552,30.542698
2023-12-31 01:00:00+00:00,33.396255,30.54766,0.056356627,27.96098,29.331272,31.77067,33.652275
2023-12-31 02:00:00+00:00,33.37063,31.923271,0.0670382,28.882786,30.633259,33.26873,35.646893
2023-12-31 03:00:00+00:00,33.345005,32.213768,0.08229519,28.516747,30.375723,33.947205,38.25418
2023-12-31 04:00:00+00:00,33.319386,31.528402,0.0742417,27.949581,29.93364,32.933697,35.791927
2023-12-31 05:00:00+00:00,33.29375,30.30435,0.06837347,26.972706,28.90826,31.732744,33.540634
2023-12-31 06:00:00+00:00,23.359377,29.433704,0.06846535,26.249517,28.040487,30.971418,32.91095
2023-12-31 07:00:00+00:00,13.424998,23.65424,0.034822285,22.279408,23.159561,24.433897,25.080286
2023-12-31 08:00:00+00:00,46.248756,19.592495,0.029106328,18.413813,19.239914,20.03053,20.368773
2023-12-31 09:00:00+00:00,79.07252,38.147785,0.09389319,33.112976,35.591347,40.732574,44.242687
2023-12-31 10:00:00+00:00,71.29769,78.2896,0.23991315,54.342476,65.36947,93.086105,116.71076
2023-12-31 11:00:00+00:00,63.522907,62.333088,0.19600749,47.53774,53.60505,69.98285,89.08978
2023-12-31 12:00:00+00:00,55.74811,50.464817,0.14304268,41.352985,44.9905,55.960384,65.269196
2023-12-31 13:00:00+00:00,47.97333,43.481655,0.1252949,35.716312,39.87452,47.036533,53.493942
2023-12-31 14:00:00+00:00,42.59531,37.210186,0.10556525,31.205515,34.4985,39.457672,44.29659
2023-12-31 15:00:00+00:00,37.217304,32.844368,0.09224385,28.402191,30.89685,34.759342,39.14082
2023-12-31 16:00:00+00:00,31.83927,29.969784,0.06762349,26.401348,28.668425,31.488214,33.299328
2023-12-31 17:00:00+00:00,26.461248,27.049566,0.06149215,24.606342,25.914238,28.224737,30.437895
2023-12-31 18:00:00+00:00,25.306559,24.321985,0.041988615,22.758999,23.598497,25.157166,26.113659
2023-12-31 19:00:00+00:00,24.151875,23.715412,0.03640861,22.451073,23.107574,24.303608,25.361296
2023-12-31 20:00:00+00:00,22.99718,23.074894,0.03244397,21.828245,22.474266,23.564898,24.324057
2023-12-31 21:00:00+00:00,21.842499,22.554716,0.030695887,21.530008,21.971455,23.056366,23.906134
2023-12-31 22:00:00+00:00,22.317814,21.967325,0.027704831,21.03149,21.505098,22.380836,23.232727
2023-12-31 23:00:00+00:00,22.793125,22.178337,0.033045225,21.012142,21.588188,22.770863,23.54652
2024-01-01 00:00:00+00:00,23.268436,22.807503,0.035251513,21.589373,22.057547,23.417116,24.174751
2024-01-01 01:00:00+00:00,23.743748,23.393055,0.038129017,22.06872,22.718021,23.892551,25.163559
2024-01-01 02:00:00+00:00,24.294374,24.23503,0.042312987,22.659636,23.420628,24.90276,26.229996
2024-01-01 03:00:00+00:00,24.845,24.997295,0.050388217,23.09112,23.915749,25.8855,27.181438
2024-01-01 04:00:00+00:00,25.395622,24.984226,0.041947477,23.217722,24.291039,25.585423,26.980423
2024-01-01 05:00:00+00:00,25.946253,25.220692,0.04194816,23.320305,24.453272,26.10151,26.899778
2024-01-01 06:00:00+00:00,22.408123,25.321629,0.044461012,23.424295,24.497677,26.209112,27.102863
2024-01-01 07:00:00+00:00,18.87,23.107811,0.033478647,21.971355,22.556278,23.539406,24.685757
2024-01-01 08:00:00+00:00,29.425007,22.34733,0.02742508,21.436737,21.871262,22.78223,23.503513
