Market,Month,MAE,RMSE
PJM,2024-01,4.419063568115234,8.5698282110207
PJM,2024-02,2.1749861240386963,3.3497592725661747
PJM,2024-03,2.5489397048950195,4.27631868246498
PJM,2024-04,2.322793960571289,3.4274489063820304
PJM,2024-05,2.458480834960937,3.395479023865951
PJM,2024-06,1.993091464042664,2.89354710701842
PJM,2024-07,2.9618985652923584,4.728848798154847
PJM,2024-08,2.4958717823028564,4.188751261502324
PJM,2024-09,2.3046584129333496,3.304330360106741
PJM,2024-10,3.999789237976074,6.738846500295211
PJM,2024-11,2.5273244380950928,3.9529977408570818
PJM,2024-12,3.22233510017395,6.6029985840914485
PJM,2025-01,6.941919326782227,14.471938241298604
PJM,2025-02,4.346956253051758,8.19035790337939
PJM,2025-03,4.375566482543945,8.113135963281486
PJM,2025-04,4.387391567230225,7.359792256118555
PJM,2025-05,2.719564437866211,4.020573398443375
PJM,2025-06,4.314077377319336,11.491048895201606
PJM,2025-07,6.0784196853637695,17.538176828974414
PJM,2025-08,2.9134247303009033,4.128291348636687
PJM,2025-09,3.7357466220855713,5.768342987613853
PJM,2025-10,5.241353988647461,9.429194351360175
PJM,2025-11,4.512363433837891,7.356668740073314
PJM,2025-12,4.94161319732666,8.895818229382547
ERCOT,2024-01,5.872063636779785,11.36681633307254
ERCOT,2024-02,7.967993259429932,24.42956382883631
ERCOT,2024-03,2.8508405685424805,4.5326535912069055
ERCOT,2024-04,3.1650550365448,5.740802540782592
ERCOT,2024-05,3.0442490577697754,4.2554241796477195
ERCOT,2024-06,2.289896249771118,3.7632037090844412
ERCOT,2024-07,6.0493268966674805,20.245726334573753
ERCOT,2024-08,6.689495086669922,14.703733133677524
ERCOT,2024-09,1.8587385416030884,2.7332872243419155
ERCOT,2024-10,3.871192455291748,10.309935094738222
ERCOT,2024-11,3.604781150817871,8.167803419237789
ERCOT,2024-12,2.8335037231445312,5.599620104574217
ERCOT,2025-01,3.4008238315582275,5.222425069093373
ERCOT,2025-02,2.8401501178741455,4.468588659401712
ERCOT,2025-03,3.6331160068511963,9.239322169819323
ERCOT,2025-04,2.4205307960510254,3.4289427624294895
ERCOT,2025-05,2.211604595184326,3.149101849834699
ERCOT,2025-06,2.1506948471069336,3.1566084856460788
ERCOT,2025-07,2.2680976390838623,3.39574780190686
ERCOT,2025-08,2.625093460083008,5.0354609904023935
ERCOT,2025-09,1.6852405071258545,2.2889826112939144
ERCOT,2025-10,2.8144619464874268,5.2557492338538445
ERCOT,2025-11,3.559049367904663,5.4573299077745006
ERCOT,2025-12,3.049346923828125,4.595091124451897
