Market,Model,Quarter,N_hours,MAE,RMSE
ERCOT,LGBM,2024-Q1,2161,5.8372,17.646
ERCOT,LGBM,2024-Q2,2161,2.387,4.5231
ERCOT,LGBM,2024-Q3,2185,5.6785,20.4723
ERCOT,LGBM,2024-Q4,2185,2.6195,6.7447
ERCOT,LGBM,2025-Q1,2137,3.3394,7.5866
ERCOT,LGBM,2025-Q2,2161,2.2021,3.3753
ERCOT,LGBM,2025-Q3,2185,2.1772,4.3169
ERCOT,LGBM,2025-Q4,2185,2.9136,5.1984
ERCOT,XGBOOST,2024-Q1,2161,5.5528,17.7874
ERCOT,XGBOOST,2024-Q2,2161,2.4765,4.4208
ERCOT,XGBOOST,2024-Q3,2185,6.1346,23.3176
ERCOT,XGBOOST,2024-Q4,2185,2.6055,7.0424
ERCOT,XGBOOST,2025-Q1,2137,3.3453,8.8341
ERCOT,XGBOOST,2025-Q2,2161,2.235,3.6221
ERCOT,XGBOOST,2025-Q3,2185,2.3232,4.6308
ERCOT,XGBOOST,2025-Q4,2185,3.0399,5.7731
ERCOT,BILSTM,2024-Q1,2017,27.8341,46.2396
ERCOT,BILSTM,2024-Q2,2161,16.6985,19.6572
ERCOT,BILSTM,2024-Q3,2185,33.306,52.9645
ERCOT,BILSTM,2024-Q4,2185,25.8175,32.4361
ERCOT,BILSTM,2025-Q1,2137,25.0507,29.0797
ERCOT,BILSTM,2025-Q2,2161,24.7054,26.2271
ERCOT,BILSTM,2025-Q3,2185,32.6646,34.7071
ERCOT,BILSTM,2025-Q4,2185,33.5169,35.8243
ERCOT,Ensemble,2024-Q1,2017,5.4206,17.2695
ERCOT,Ensemble,2024-Q2,2161,2.4276,4.2009
ERCOT,Ensemble,2024-Q3,2185,5.834,19.8777
ERCOT,Ensemble,2024-Q4,2185,2.9155,7.2686
ERCOT,Ensemble,2025-Q1,2137,3.2364,7.4184
ERCOT,Ensemble,2025-Q2,2161,2.3037,3.4178
ERCOT,Ensemble,2025-Q3,2185,2.4704,4.6262
ERCOT,Ensemble,2025-Q4,2185,3.1062,5.4299
