,0
price_lag_1h,3.8578220907595804
price_lag_24h,0.9752174872586431
hour_cos,0.46439914031680596
hour_sin,0.2935324526686019
price_lag_2h,0.2421853809460884
price_lag_336h,0.22435402947147678
price_lag_168h,0.22207257243630535
wx_philadelphia_temp_c,0.15112931069040395
dow_cos,0.13611327126709566
price_rmax_24h,0.1303494455526494
eia_solar_mw,0.11848764866076916
dow_sin,0.1154644167098422
wx_chicago_wind_kmh,0.11313774711931833
price_lag_3h,0.10390913034331763
price_rstd_168h,0.09935417606822534
gas_price,0.09927868081194866
price_rmin_12h,0.09876970730222154
wx_chicago_temp_c,0.09776104881056577
price_rmax_6h,0.09362598467220536
price_lag_72h,0.08927975380538092
week_cos,0.08252043630199689
price_rstd_6h,0.07766507358322512
price_rstd_12h,0.07666285812709807
price_rmin_24h,0.07055038526755224
wx_detroit_temp_c,0.0692301997700348
wx_columbus_temp_c,0.06871726525535733
eia_nuclear_mw,0.06797669185706726
price_rstd_48h,0.06797619462326235
price_rstd_24h,0.06765151984455353
eia_wind_mw,0.06570731541026827
wx_regional_wind_kmh,0.06130106604498415
price_rmax_12h,0.06119916659003001
wx_columbus_wind_kmh,0.05884461053597915
eia_renewable_fraction,0.05818566691666226
price_rmean_12h,0.05795065542270163
price_lag_48h,0.05596727036751146
eia_gas_mw,0.0559301509190344
price_rmean_24h,0.046908211685538326
price_lag_6h,0.04664863102994785
price_rmax_168h,0.04186261774894008
gas_price_lag_24h,0.03690027316372895
price_rmax_48h,0.033124027254615274
eia_demand_mw,0.03298756195157226
wx_regional_temp_c,0.03169661997442938
price_lag_12h,0.029581422998385367
price_rmean_168h,0.026857666054010507
price_rmean_48h,0.02639857749632334
price_rmin_48h,0.025011547234223094
week_sin,0.023281485250145877
month_cos,0.02293254365478668
