ds,actual,c2_uni_point,c2_uni_lo80,c2_uni_hi80,c2_cov_point
2023-12-31 00:00:00+00:00,31.470312500000002,32.0,27.796875,36.6875,32.51971277670839
2023-12-31 01:00:00+00:00,33.39625,32.46875,26.671875,39.21875,36.70037651758647
2023-12-31 02:00:00+00:00,33.370625000000004,31.640625,25.375,39.28125,35.76661189603833
2023-12-31 03:00:00+00:00,33.345,30.59375,24.21875,38.5625,34.02994403849469
2023-12-31 04:00:00+00:00,33.319375,29.4375,23.09375,37.3125,31.960556383660645
2023-12-31 05:00:00+00:00,33.29375,27.75,21.96875,35.0,29.90520845003028
2023-12-31 06:00:00+00:00,23.359375,25.84375,20.859375,32.4375,29.592007986028428
2023-12-31 07:00:00+00:00,13.425,25.125,19.59375,32.0,24.91392690942442
2023-12-31 08:00:00+00:00,46.24875,31.09375,21.84375,40.5,27.054285833396456
2023-12-31 09:00:00+00:00,79.0725,38.59375,24.984375,50.15625,48.73887188798753
2023-12-31 10:00:00+00:00,71.29770833333333,41.03125,25.84375,52.75,63.785753617867826
2023-12-31 11:00:00+00:00,63.522916666666674,41.65625,26.453125,52.28125,59.51613464845989
2023-12-31 12:00:00+00:00,55.748125,41.78125,27.078125,51.3125,55.0520562934463
2023-12-31 13:00:00+00:00,47.973333333333336,40.59375,26.75,49.40625,50.26716952493966
2023-12-31 14:00:00+00:00,42.595312500000006,37.90625,25.890625,46.03125,43.11247156690375
2023-12-31 15:00:00+00:00,37.21729166666667,34.65625,24.921875,41.875,37.79456325223925
2023-12-31 16:00:00+00:00,31.83927083333333,30.921875,23.265625,37.53125,32.41178871166887
2023-12-31 17:00:00+00:00,26.46125,28.03125,21.8125,34.4375,27.526077420641517
2023-12-31 18:00:00+00:00,25.3065625,27.375,21.484375,34.15625,25.440349944245327
2023-12-31 19:00:00+00:00,24.151875,27.453125,21.265625,34.78125,25.390996438466818
2023-12-31 20:00:00+00:00,22.997187500000003,27.421875,21.09375,35.3125,24.797222449612317
2023-12-31 21:00:00+00:00,21.8425,27.5,20.796875,36.09375,24.082480365740146
2023-12-31 22:00:00+00:00,22.317812500000002,28.796875,21.15625,38.375,24.274974250508517
2023-12-31 23:00:00+00:00,22.793125,30.390625,21.5625,40.96875,25.158168267475382
2024-01-01 00:00:00+00:00,23.268437499999997,23.84375,20.046875,28.078125,23.45469434343717
2024-01-01 01:00:00+00:00,23.74375,25.109375,19.640625,31.453125,25.104255395391977
2024-01-01 02:00:00+00:00,24.294375000000002,25.890625,18.96875,34.03125,25.667185634042504
2024-01-01 03:00:00+00:00,24.844999999999995,25.890625,17.703125,35.46875,26.675302645600933
2024-01-01 04:00:00+00:00,25.395625,26.4375,17.15625,37.3125,27.37231414517928
2024-01-01 05:00:00+00:00,25.94625,25.4375,15.9140625,36.9375,27.85607165023982
2024-01-01 06:00:00+00:00,22.408125,21.515625,12.625,33.21875,23.384071148652477
2024-01-01 07:00:00+00:00,18.869999999999997,17.0625,7.81640625,29.25,17.374768522374932
2024-01-01 08:00:00+00:00,29.424999999999997,33.625,17.1875,50.4375,39.13583382232902
2024-01-01 09:00:00+00:00,39.98,52.15625,28.609375,72.0,62.27975582220271
2024-01-01 10:00:00+00:00,38.54541666666667,51.875,28.0625,71.25,57.673875143297636
2024-01-01 11:00:00+00:00,37.11083333333333,49.25,27.09375,66.25,51.59580319203119
2024-01-01 12:00:00+00:00,35.676249999999996,46.34375,26.515625,61.125,46.19692968479832
2024-01-01 13:00:00+00:00,34.24166666666667,43.34375,25.3125,56.8125,40.68159467335093
2024-01-01 14:00:00+00:00,30.9246875,39.09375,23.4375,51.09375,36.75654238651046
2024-01-01 15:00:00+00:00,27.607708333333335,34.53125,21.46875,44.625,32.54222893627174
2024-01-01 16:00:00+00:00,24.290729166666665,30.015625,19.40625,38.75,28.461286623013088
2024-01-01 17:00:00+00:00,20.97375,26.296875,17.640625,34.125,24.29306179797401
2024-01-01 18:00:00+00:00,25.139374999999998,25.390625,17.234375,33.21875,22.21310869696252
2024-01-01 19:00:00+00:00,29.305,24.765625,16.484375,32.65625,23.847036518209656
2024-01-01 20:00:00+00:00,33.470625,23.546875,16.15625,31.140625,25.183323648811864
2024-01-01 21:00:00+00:00,37.63625,22.90625,15.8515625,30.5625,26.7608576283923
2024-01-01 22:00:00+00:00,34.334374999999994,24.484375,16.734375,32.6875,29.34435272828324
2024-01-01 23:00:00+00:00,31.0325,25.984375,17.53125,34.71875,27.969374674947957
2024-01-02 00:00:00+00:00,27.730625,29.6875,25.734375,34.9375,29.20865822421287
2024-01-02 01:00:00+00:00,24.42875,30.140625,24.703125,37.59375,27.941981831173692
2024-01-02 02:00:00+00:00,35.7078125,29.53125,23.734375,37.9375,25.938334576009282
2024-01-02 03:00:00+00:00,46.986875,29.234375,23.375,37.8125,32.270541958581184
2024-01-02 04:00:00+00:00,58.2659375,28.953125,23.078125,37.09375,38.45606711241971
2024-01-02 05:00:00+00:00,69.545,27.34375,22.25,34.375,44.40685148443339
2024-01-02 06:00:00+00:00,45.3025,24.46875,20.6875,30.796875,48.21015328171616
2024-01-02 07:00:00+00:00,21.06,22.1875,17.765625,29.921875,32.75840589860931
2024-01-02 08:00:00+00:00,32.480624999999996,31.8125,21.0,45.28125,24.9165509213312
2024-01-02 09:00:00+00:00,43.90124999999999,44.125,26.21875,62.625,35.271302499737786
2024-01-02 10:00:00+00:00,40.06385416666667,43.40625,24.28125,62.625,39.53540468755281
2024-01-02 11:00:00+00:00,36.22645833333333,41.96875,24.0625,59.59375,37.03978016951729
2024-01-02 12:00:00+00:00,32.389062499999994,40.125,24.25,55.53125,34.04281511871163
2024-01-02 13:00:00+00:00,28.55166666666667,37.84375,23.84375,51.5,31.57844425525178
2024-01-02 14:00:00+00:00,26.5928125,34.625,22.8125,46.40625,27.956410504577292
2024-01-02 15:00:00+00:00,24.633958333333332,31.375,21.75,41.1875,25.265721207336433
2024-01-02 16:00:00+00:00,22.675104166666667,28.859375,20.96875,37.40625,22.36148042510417
2024-01-02 17:00:00+00:00,20.71625,26.640625,19.90625,34.5625,19.66243820291823
2024-01-02 18:00:00+00:00,22.8334375,27.1875,20.546875,35.15625,20.796392453277075
2024-01-02 19:00:00+00:00,24.950625,28.359375,21.234375,36.40625,24.64671378223816
2024-01-02 20:00:00+00:00,27.0678125,28.765625,21.8125,36.71875,28.705979401714828
2024-01-02 21:00:00+00:00,29.185,29.25,22.015625,37.90625,32.50553919140353
2024-01-02 22:00:00+00:00,29.018437499999997,31.09375,22.75,40.8125,33.07127961870477
2024-01-02 23:00:00+00:00,28.851875,32.9375,23.25,44.0,32.27681625589679
2024-01-03 00:00:00+00:00,28.685312500000002,28.015625,24.671875,32.875,28.1676551960267
2024-01-03 01:00:00+00:00,28.51875,29.03125,23.984375,37.40625,26.361972183735176
2024-01-03 02:00:00+00:00,46.03125,29.78125,23.296875,41.5625,31.30754949030493
2024-01-03 03:00:00+00:00,63.54375,30.390625,22.453125,45.375,45.71062979508842
2024-01-03 04:00:00+00:00,81.05624999999999,30.296875,21.421875,47.65625,60.041119936815285
2024-01-03 05:00:00+00:00,98.56875,29.296875,20.6875,47.46875,74.53482112401106
2024-01-03 06:00:00+00:00,63.199374999999996,26.671875,19.53125,44.65625,71.91257759037317
2024-01-03 07:00:00+00:00,27.83,24.203125,17.640625,41.96875,41.94102959834122
2024-01-03 08:00:00+00:00,38.8575,30.421875,20.765625,50.65625,30.06803869553265
2024-01-03 09:00:00+00:00,49.885,39.34375,25.796875,61.3125,40.54477363297566
2024-01-03 10:00:00+00:00,48.10458333333332,38.84375,25.234375,60.125,42.941930317492194
2024-01-03 11:00:00+00:00,46.32416666666666,37.59375,25.03125,56.90625,40.41521812362234
2024-01-03 12:00:00+00:00,44.543749999999996,35.71875,24.46875,53.03125,38.1502239050361
2024-01-03 13:00:00+00:00,42.76333333333333,33.84375,23.453125,49.5625,35.90231189795682
2024-01-03 14:00:00+00:00,38.43031250000001,31.25,22.015625,45.25,34.041503568664744
2024-01-03 15:00:00+00:00,34.09729166666666,29.015625,20.96875,41.21875,30.897591913942968
2024-01-03 16:00:00+00:00,29.76427083333333,26.84375,20.0,37.71875,27.56619561056257
2024-01-03 17:00:00+00:00,25.431250000000002,24.953125,18.96875,34.75,24.4907791172285
2024-01-03 18:00:00+00:00,26.0871875,24.421875,18.734375,33.90625,23.437392711951045
2024-01-03 19:00:00+00:00,26.743125,24.8125,19.015625,34.125,24.979537449464203
2024-01-03 20:00:00+00:00,27.3990625,24.78125,19.1875,33.96875,26.25576512187012
2024-01-03 21:00:00+00:00,28.055000000000003,25.171875,19.484375,34.71875,27.676649699258373
2024-01-03 22:00:00+00:00,28.13125,26.671875,20.28125,37.0625,27.977427044216082
2024-01-03 23:00:00+00:00,28.207499999999996,27.8125,20.875,39.25,27.813991694326127
