datetime_utc,actual,cqr_point,cqr_lower,cqr_upper,raw_q05,raw_q95
2023-12-31 00:00:00+00:00,31.470312500000002,30.492885802083233,28.21402192533229,36.544946705132425,28.21402192533229,36.544946705132425
2023-12-31 01:00:00+00:00,33.39625,32.11242187506604,29.649350564481303,37.94394923444006,29.649350564481303,37.94394923444006
2023-12-31 02:00:00+00:00,33.370625000000004,33.28602902803153,31.04355874635052,38.73821978078624,31.04355874635052,38.73821978078624
2023-12-31 03:00:00+00:00,33.345,32.62082182889082,30.943087473629085,37.78984936502743,30.943087473629085,37.78984936502743
2023-12-31 04:00:00+00:00,33.319375,31.871001009593947,30.73968667110582,35.87502208816266,30.73968667110582,35.87502208816266
2023-12-31 05:00:00+00:00,33.29375,31.30596292477828,26.467502407809608,34.195613965708844,26.467502407809608,34.195613965708844
2023-12-31 06:00:00+00:00,23.359375,25.56114739161083,22.35484179583202,34.17333926167296,22.35484179583202,34.17333926167296
2023-12-31 07:00:00+00:00,13.425,22.212030886063587,15.93164253098731,27.816382030216282,15.93164253098731,27.816382030216282
2023-12-31 08:00:00+00:00,46.24875,24.11945146078591,17.703574090165052,31.289423447771757,17.703574090165052,31.289423447771757
2023-12-31 09:00:00+00:00,79.0725,79.09193033218713,41.32188253803637,157.87984968597135,41.32188253803637,157.87984968597135
2023-12-31 10:00:00+00:00,71.29770833333333,96.60827465698651,56.942253265033465,138.1776694532491,56.942253265033465,138.1776694532491
2023-12-31 11:00:00+00:00,63.522916666666674,75.38406212612223,52.71243760475089,81.99191546148217,52.71243760475089,81.99191546148217
2023-12-31 12:00:00+00:00,55.748125,59.23962796566446,49.00652647145797,76.84643154522496,49.00652647145797,76.84643154522496
2023-12-31 13:00:00+00:00,47.973333333333336,51.92568576986545,45.27960396363395,66.66682707347839,45.27960396363395,66.66682707347839
2023-12-31 14:00:00+00:00,42.595312500000006,41.90947435798596,37.31158127843583,56.19516010497047,37.31158127843583,56.19516010497047
2023-12-31 15:00:00+00:00,37.21729166666667,37.06641973836465,35.649979658068716,49.71875930367164,35.649979658068716,49.71875930367164
2023-12-31 16:00:00+00:00,31.83927083333333,33.8097285664673,29.98692623902188,42.63165513270317,29.98692623902188,42.63165513270317
2023-12-31 17:00:00+00:00,26.46125,29.254257898167353,26.665670533414488,37.71904972420953,26.665670533414488,37.71904972420953
2023-12-31 18:00:00+00:00,25.3065625,25.92506289371328,24.606167487153893,32.607884573914426,24.606167487153893,32.607884573914426
2023-12-31 19:00:00+00:00,24.151875,25.418564964203206,24.213682047217773,30.539408383286123,24.213682047217773,30.539408383286123
2023-12-31 20:00:00+00:00,22.997187500000003,23.841687000245262,23.18510873811719,27.561777844430523,23.18510873811719,27.561777844430523
2023-12-31 21:00:00+00:00,21.8425,22.486073077206264,21.82245224888246,26.531071807129546,21.82245224888246,26.531071807129546
2023-12-31 22:00:00+00:00,22.317812500000002,22.32419356493767,21.48560612922993,25.8641496431266,21.48560612922993,25.8641496431266
2023-12-31 23:00:00+00:00,22.793125,23.439024871017548,22.79693167435377,26.90905714089837,22.79693167435377,26.90905714089837
2024-01-01 00:00:00+00:00,23.268437499999997,24.13303433281194,23.149738493941516,28.945542951273698,23.149738493941516,28.945542951273698
2024-01-01 01:00:00+00:00,23.74375,24.325232915074746,23.41775205620687,29.02337586612707,23.41775205620687,29.02337586612707
2024-01-01 02:00:00+00:00,24.294375000000002,24.55872250850366,23.727254274269505,29.512748894435116,23.727254274269505,29.512748894435116
2024-01-01 03:00:00+00:00,24.844999999999995,25.539924554485903,24.499977761877453,29.664328646338838,24.499977761877453,29.664328646338838
2024-01-01 04:00:00+00:00,25.395625,25.788969538139465,24.83864873764944,29.6990746096893,24.83864873764944,29.6990746096893
2024-01-01 05:00:00+00:00,25.94625,25.753404662621957,22.486692930310728,29.75465654105688,22.486692930310728,29.75465654105688
2024-01-01 06:00:00+00:00,22.408125,21.094314522483366,19.61383562019773,31.784132496707688,19.61383562019773,31.784132496707688
2024-01-01 07:00:00+00:00,18.869999999999997,17.867694145475063,14.291323603548472,24.986928751424845,14.291323603548472,24.986928751424845
2024-01-01 08:00:00+00:00,29.424999999999997,24.983753244902655,17.995624322384177,33.73164841833326,17.995624322384177,33.73164841833326
2024-01-01 09:00:00+00:00,39.98,43.8791846487161,27.766220405819343,70.83456359019287,27.766220405819343,70.83456359019287
2024-01-01 10:00:00+00:00,38.54541666666667,43.414969003866084,37.18818737319641,54.1537825515856,37.18818737319641,54.1537825515856
2024-01-01 11:00:00+00:00,37.11083333333333,38.624683280140374,35.95196588021507,52.34545860939348,35.95196588021507,52.34545860939348
2024-01-01 12:00:00+00:00,35.676249999999996,34.32509621258299,33.33638572546766,47.681005588334,33.33638572546766,47.681005588334
2024-01-01 13:00:00+00:00,34.24166666666667,34.621139611045436,32.54084940072253,59.26501945436438,32.54084940072253,59.26501945436438
2024-01-01 14:00:00+00:00,30.9246875,33.20488831269634,31.7272117629086,38.498017690431915,31.7272117629086,38.498017690431915
2024-01-01 15:00:00+00:00,27.607708333333335,30.365681691219567,28.26683457013821,36.119022824221304,28.26683457013821,36.119022824221304
2024-01-01 16:00:00+00:00,24.290729166666665,26.88696884210495,25.824029456949845,31.841777937010068,25.824029456949845,31.841777937010068
2024-01-01 17:00:00+00:00,20.97375,24.12053070242817,22.32271744620757,27.73813877033253,22.32271744620757,27.73813877033253
2024-01-01 18:00:00+00:00,25.139374999999998,21.896995112428495,19.695267415158554,25.314152928749103,19.695267415158554,25.314152928749103
2024-01-01 19:00:00+00:00,29.305,28.45264686491185,24.6507421344864,29.6631790831719,24.6507421344864,29.6631790831719
2024-01-01 20:00:00+00:00,33.470625,30.33589641744357,26.84842847263726,33.55912830727323,26.84842847263726,33.55912830727323
2024-01-01 21:00:00+00:00,37.63625,32.131047871812136,28.78170053046782,35.985922972546874,28.78170053046782,35.985922972546874
2024-01-01 22:00:00+00:00,34.334374999999994,35.02043302746071,30.931626185316215,40.559604689734755,30.931626185316215,40.559604689734755
2024-01-01 23:00:00+00:00,31.0325,30.958621713831562,29.07781679100033,36.114006205286394,29.07781679100033,36.114006205286394
2024-01-02 00:00:00+00:00,27.730625,29.255999171764667,26.68870629897052,33.645600491522245,26.68870629897052,33.645600491522245
2024-01-02 01:00:00+00:00,24.42875,26.536420243467656,24.769335012919505,30.53961467014965,24.769335012919505,30.53961467014965
2024-01-02 02:00:00+00:00,35.7078125,25.247608788383527,22.894866157223895,28.24213711510277,22.894866157223895,28.24213711510277
2024-01-02 03:00:00+00:00,46.986875,36.219172739613086,30.57020420179007,96.12907775695417,30.57020420179007,96.12907775695417
2024-01-02 04:00:00+00:00,58.2659375,44.83611625377053,37.26458133227782,50.82311923060603,37.26458133227782,50.82311923060603
2024-01-02 05:00:00+00:00,69.545,51.09021812849292,38.20084371131389,57.14021634864143,38.20084371131389,57.14021634864143
2024-01-02 06:00:00+00:00,45.3025,49.23161144341557,30.46943219415931,76.1401124650868,30.46943219415931,76.1401124650868
2024-01-02 07:00:00+00:00,21.06,26.069099404712063,18.672323464535445,50.04489519498261,18.672323464535445,50.04489519498261
2024-01-02 08:00:00+00:00,32.480624999999996,25.426394485915893,20.218175672833375,39.5218495301666,20.218175672833375,39.5218495301666
2024-01-02 09:00:00+00:00,43.90124999999999,38.82533726100271,30.828506643256585,113.48170503228322,30.828506643256585,113.48170503228322
2024-01-02 10:00:00+00:00,40.06385416666667,43.333003024471644,40.894757483730395,98.7445131441279,40.894757483730395,98.7445131441279
2024-01-02 11:00:00+00:00,36.22645833333333,39.666685209649124,36.851019365270545,51.417481248890134,36.851019365270545,51.417481248890134
2024-01-02 12:00:00+00:00,32.389062499999994,34.933360084665416,33.317832251487765,44.47933117780502,33.317832251487765,44.47933117780502
2024-01-02 13:00:00+00:00,28.55166666666667,32.02113076396392,29.273703855827975,41.95447399217522,29.273703855827975,41.95447399217522
2024-01-02 14:00:00+00:00,26.5928125,29.29912444882753,26.390132981168836,32.883946460809625,26.390132981168836,32.883946460809625
2024-01-02 15:00:00+00:00,24.633958333333332,25.712375764498738,24.84340620223182,30.95364957232915,24.84340620223182,30.95364957232915
2024-01-02 16:00:00+00:00,22.675104166666667,23.82817952239824,23.6392050936039,27.74091487538219,23.6392050936039,27.74091487538219
2024-01-02 17:00:00+00:00,20.71625,21.37598385502983,20.83866589654714,25.155031658459627,20.83866589654714,25.155031658459627
2024-01-02 18:00:00+00:00,22.8334375,21.09962105681697,19.500574401519376,24.490695244491693,19.500574401519376,24.490695244491693
2024-01-02 19:00:00+00:00,24.950625,25.080848500095925,22.9197308236253,27.943175281912474,22.9197308236253,27.943175281912474
2024-01-02 20:00:00+00:00,27.0678125,27.249217706124664,24.28409773541812,29.63730581020622,24.28409773541812,29.63730581020622
2024-01-02 21:00:00+00:00,29.185,28.610508316692712,26.296447156410817,32.925003493361075,26.296447156410817,32.925003493361075
2024-01-02 22:00:00+00:00,29.018437499999997,31.32333679731191,28.103140512258804,32.41412361110545,28.103140512258804,32.41412361110545
2024-01-02 23:00:00+00:00,28.851875,29.495086269685565,27.984065312879668,31.46836784149569,27.984065312879668,31.46836784149569
2024-01-03 00:00:00+00:00,28.685312500000002,28.20456372713455,27.13918934474406,31.51775545512157,27.13918934474406,31.51775545512157
2024-01-03 01:00:00+00:00,28.51875,27.68599139180383,26.384156361828314,30.81778127638688,26.384156361828314,30.81778127638688
2024-01-03 02:00:00+00:00,46.03125,28.41698989312169,27.765387482691192,32.31645334256442,27.765387482691192,32.31645334256442
2024-01-03 03:00:00+00:00,63.54375,53.40095801640461,42.52181257343923,166.05724100669548,42.52181257343923,166.05724100669548
2024-01-03 04:00:00+00:00,81.05624999999999,73.00619308115279,52.00880004952502,95.53199353681067,52.00880004952502,95.53199353681067
2024-01-03 05:00:00+00:00,98.56875,82.37210071927818,47.58652842029871,82.57559247536418,47.58652842029871,82.57559247536418
2024-01-03 06:00:00+00:00,63.199374999999996,65.97654645989893,41.56934257204045,117.32811153242191,41.56934257204045,117.32811153242191
2024-01-03 07:00:00+00:00,27.83,26.681230325790175,16.361651355782307,82.82479436811414,16.361651355782307,82.82479436811414
