,LightGBM,Seasonal Naive,Risk-Aware CQR,Risk-Aware Bayesian,Oracle
2023-12-31,43.261465464256844,19.937090464256844,0.0,0.0,64.64750000000001
2024-01-01,11.339563119425506,5.601229786092176,0.0,3.6356047860921734,20.11
2024-01-02,37.850962206301986,13.980649706301968,0.0,0.0,47.82875
2024-01-03,62.60407459525515,12.177512095255146,0.0,0.0,72.13749999999999
2024-01-04,32.29596483155044,-12.569660168449563,0.0,0.0,47.115
2024-01-05,13.01853586742073,-24.784589132579278,0.0,0.0,27.647500000000004
2024-01-06,119.94913760334495,7.489658436678319,0.0,0.0,165.81374999999997
2024-01-07,127.92680236875131,155.874094035418,0.0,0.0,185.38625000000002
2024-01-08,-2.485290163609335,17.838564003057336,0.0,0.0,35.573333333333345
2024-01-09,11.43492707997698,-24.657052086689685,0.0,0.0,30.963749999999997
2024-01-10,50.79047582391766,-2.0223366760823325,0.0,0.0,89.04499999999999
2024-01-11,33.90520630833888,46.026872975005546,0.0,0.0,66.09291666666667
2024-01-12,4.6364250989360265,22.608716765602693,0.0,0.0,40.792500000000004
2024-01-13,12.10878354518998,-10.15048728814336,0.0,0.0,30.403333333333336
2024-01-14,21.848783624021763,24.56878362402177,0.0,0.0,42.838750000000005
2024-01-15,51.32057781163883,-91.50338052169451,0.0,0.0,96.7525
2024-01-16,50.83577015814893,-136.04297984185106,0.0,0.0,124.13499999999999
2024-01-17,43.361368695769016,-62.603214637564335,0.0,0.0,60.651250000000005
2024-01-18,57.70320433105999,-77.20262900227331,0.0,0.0,91.62749999999998
2024-01-19,6.983213404123063,37.2181092374564,0.0,0.0,48.54875
2024-01-20,20.465976429979904,-21.06589857002009,0.0,0.0,41.272499999999994
2024-01-21,30.731240430366398,-34.51980123630026,0.0,0.0,64.96458333333332
2024-01-22,125.31724250140056,-153.8527574985995,0.0,0.0,138.585
2024-01-23,2.8211168530029767,-30.07638314699703,0.0,-1.4116956469970283,17.931250000000002
2024-01-24,14.933908304736292,-36.089841695263715,18.595470804736294,0.0,31.723750000000003
2024-01-25,48.93621917521303,-4.809405824786971,0.0,0.0,69.66875
2024-01-26,19.803718060125984,37.814030560125985,0.0,0.0,49.31625
2024-01-27,16.27968872757757,-0.910311272422426,0.0,0.0,34.962500000000006
2024-01-28,22.180517168564972,-1.5901078314350379,0.0,0.0,63.93625
2024-01-29,15.745965345396183,52.56221534539619,0.0,0.0,61.18625
2024-01-30,6.04509529221675,-6.023967207783251,0.0,1.8710327922167522,18.696666666666673
2024-01-31,13.9033261237896,28.97645112378961,0.0,0.0,38.798750000000005
2024-02-01,58.53910516705421,-53.34839483294577,0.0,0.0,66.01124999999999
2024-02-02,40.9064634593015,18.201463459301504,0.0,0.0,48.69499999999999
2024-02-03,10.249876962253737,2.7936269622537324,12.735293628920399,1.9094602955870634,20.651666666666667
2024-02-04,21.361502051240315,7.444939551240314,21.361502051240315,0.0,28.795
2024-02-05,49.90701571041697,15.895140710416968,0.0,0.0,56.934375
2024-02-06,80.79123827112275,0.5790507711227519,0.0,0.0,94.40625
2024-02-07,16.74842270811599,-13.838452291884014,12.836235208115985,9.763422708115986,26.63625
2024-02-08,17.11329445504461,4.571731955044614,17.11329445504461,10.25454445504461,29.439999999999998
2024-02-09,59.22144275159024,0.8307135849235721,0.0,0.0,93.53625000000001
2024-02-10,78.68536773223562,-12.8417156010977,0.0,0.0,190.98749999999998
2024-02-11,-0.8307364674243374,-9.551673967424328,0.0,2.177388532575666,21.567499999999995
2024-02-12,-0.6019852805188464,-5.690422780518851,-9.841672780518847,-9.007610280518847,15.811250000000001
2024-02-13,137.5588946917493,-18.93506364158403,0.0,0.0,206.44
2024-02-14,246.29771138868756,0.6997947220209007,0.0,0.0,356.24500000000006
2024-02-15,0.3758599108537197,-14.803202589146283,0.0,0.0,36.40375
2024-02-16,1.0929168777327725,-4.637708122267226,0.0,-6.747708122267223,34.745
2024-02-17,330.50897887164365,-8.159771128356297,0.0,0.0,361.775
2024-02-18,443.05235980329115,-45.563890196708854,0.0,0.0,653.63875
2024-02-19,-7.418487577453952,-46.59182091078728,0.0,0.0,54.18833333333333
2024-02-20,-42.89933022859367,-66.39995522859367,0.0,-46.358705228593664,19.655
2024-02-21,125.60500750562841,-34.907179994371575,0.0,0.0,237.50625
2024-02-22,222.83118022517783,-30.862882274822173,0.0,0.0,361.19874999999996
2024-02-23,-44.01220759661966,-49.938145096619664,0.0,0.0,18.93625
2024-02-24,-49.549077561828994,-42.33334839516234,-53.082202561829,-41.53532756182899,22.657916666666665
2024-02-25,42.345759849252595,-131.48007348408075,0.0,0.0,111.3325
2024-02-26,42.542979493422756,-6.795562173243901,0.0,0.0,95.70125
2024-02-27,-22.43145521397758,-24.910205213977584,0.0,-6.557080213977589,27.953124999999993
2024-02-28,-16.571305178121865,-17.130055178121864,-23.659742678121866,-24.104430178121866,14.771875000000001
2024-02-29,2.9633304712088133,-21.245419528791203,3.5358304712088113,2.9633304712088133,29.34375000000001
2024-03-01,39.215285302697225,6.428722802697219,0.0,0.0,63.64625000000001
2024-03-02,37.152355062938895,-59.31983243706111,0.0,0.0,58.92375
2024-03-03,0.004633471886899443,0.3008834718869,0.004633471886899443,-2.875679028113101,12.881666666666662
2024-03-04,19.084253350360413,5.269253350360412,4.709253350360413,14.062378350360412,27.75
2024-03-05,38.93855042204238,-3.4361370779576212,0.0,0.0,46.44708333333333
2024-03-06,17.09540480837727,-12.49522019162273,0.0,0.0,45.17625
2024-03-07,-4.1536801292419625,-5.274930129241961,-5.27368012924196,-4.1536801292419625,5.011250000000004
2024-03-08,5.121491884120886,-13.141008115879117,5.1702418841208875,5.145866884120885,14.853750000000002
2024-03-09,22.292165015692305,8.496540015692313,21.467165015692306,0.0,37.567499999999995
2024-03-10,21.665689992542138,-26.88212250745787,21.665689992542138,0.0,30.815000000000005
2024-03-11,0.3485765034314703,-1.7838193299018599,-1.7838193299018599,-0.10006932990186357,12.559583333333334
2024-03-12,24.305690984192186,-20.673267349141142,19.734857650858853,8.690482650858854,29.373333333333328
2024-03-13,29.24135621904009,0.07260621904008246,0.0,0.0,42.01833333333334
2024-03-14,17.573428152236634,5.786240652236639,18.253011485569967,0.0,30.280833333333334
2024-03-15,3.425270692769244,2.5608956927692432,6.226520692769242,5.310270692769244,14.937499999999998
2024-03-16,1.8442710356591334,-9.589374797674196,2.453958535659133,2.876146035659133,12.4853125
2024-03-17,13.922810606698082,-11.886251893301914,13.290623106698085,0.0,27.986875000000005
2024-03-18,14.10389678772077,-5.070478212279234,14.10389678772077,14.10389678772077,23.878750000000004
2024-03-19,12.861987785977387,-3.3121788806892773,7.8248002859773855,0.0,21.247083333333336
2024-03-20,5.638074211734619,10.104949211734613,10.670574211734618,2.295782545067947,15.372500000000006
2024-03-21,9.642455703142222,-15.634210963524442,8.394851536475556,0.0,18.682499999999997
2024-03-22,1.3058151493073993,-1.4093931840259373,0.0,0.0,29.99625
2024-03-23,9.939412594857085,1.4509750948570854,8.098475094857084,8.896600094857085,14.8515625
2024-03-24,16.029315986745484,-27.203913179921184,16.029315986745484,0.0,22.86375
2024-03-25,15.499063159049133,-12.404061840950867,11.276563159049132,11.276563159049132,19.190625
2024-03-26,5.764917344940454,-8.970186821726216,2.7949173449404547,5.764917344940454,16.79625
2024-03-27,19.175749273212,-7.279250726788003,19.175749273212,14.865436773211997,24.552500000000002
2024-03-28,0.9262303838322978,-19.7537696161677,0.9262303838322978,0.9262303838322978,21.397499999999994
2024-03-29,10.746751762510137,-43.205123237489865,0.0,0.0,37.620000000000005
2024-03-30,34.195049587272216,-3.206512912727767,0.0,0.0,47.04999999999999
2024-03-31,59.14583847988664,69.78802597988664,0.0,0.0,75.095
2024-04-01,-0.06691775451922943,0.9743322454807721,0.0,0.24026974548077007,10.106666666666667
2024-04-02,19.825477005455078,-7.336397994544923,0.0,5.874227005455079,26.902499999999996
2024-04-03,20.383770317436156,-5.627479682563838,0.0,0.0,34.19375
2024-04-04,59.01435644917971,-13.556372717486948,0.0,0.0,86.30375
2024-04-05,-2.801318794280782,10.029097872385886,0.0,-1.7088187942807824,17.90125
2024-04-06,31.85868798634919,14.508375486349198,0.0,0.0,46.464999999999996
2024-04-07,25.59474846331477,1.9006859633147783,0.0,0.0,42.82999999999999
2024-04-08,105.64409489161778,105.64409489161778,0.0,0.0,114.84666666666666
2024-04-09,-2.735771388157442,-5.847958888157438,0.0,-4.276708888157435,9.021666666666668
2024-04-10,2.4877508636057826,-27.42839496972755,0.0,0.6637925302724454,17.18125
2024-04-11,9.356820687388737,-24.077866812611262,0.0,0.0,20.070312499999996
2024-04-12,62.26652984174071,6.7765298417407145,0.0,0.0,72.07375
2024-04-13,4.495244352647361,13.269411019314031,0.0,0.0,23.60166666666667
2024-04-14,12.794909538909215,2.9628262055758814,11.004388705575883,0.0,27.6025
2024-04-15,14.385110287777838,9.885839454444504,13.07396445444451,0.0,26.58625
2024-04-16,32.86962024835765,-32.81433808497569,0.0,0.0,49.701249999999995
2024-04-17,3.27856164625922,-5.428730020407443,5.897519979592559,5.038561646259222,14.31875
2024-04-18,8.422240102662318,-21.82536406400434,7.346615102662323,0.0,15.196666666666665
2024-04-19,21.140576452237134,4.779638952237134,21.140576452237134,13.404951452237132,27.253437499999997
2024-04-20,19.8846705268545,4.662795526854509,6.318108026854503,0.0,32.21374999999999
2024-04-21,30.162721420277453,-15.544778579722543,0.0,0.0,48.4725
2024-04-22,10.863311608396181,-24.15325089160382,0.6617491083961795,9.93862410839618,17.27416666666667
2024-04-23,5.2876985243886026,10.942698524388609,0.0,0.0,30.88
2024-04-24,6.224280005374958,22.363342505374952,0.0,0.0,33.70375
2024-04-25,34.602380409737705,16.90071374307103,0.0,0.0,45.62375
2024-04-26,15.12615026427087,-5.422808069062464,0.0,0.0,27.08375
2024-04-27,8.511204787429975,-11.779107712570024,0.0,4.7590172874299785,14.48125
2024-04-28,15.565917622385257,-6.831894877614744,0.0,0.0,30.895416666666666
2024-04-29,4.374904368413864,3.796779368413862,0.0,4.716466868413862,9.7459375
2024-04-30,18.444356076988946,3.9093560769889457,0.0,0.0,30.116666666666667
2024-05-01,7.521339292726378,8.78790179272638,7.521339292726378,7.042589292726378,13.446249999999997
2024-05-02,6.163690067369677,-1.861205765963657,7.417544234036347,5.900565067369676,11.73708333333333
