,LightGBM,Seasonal Naive,Rolling LightGBM,Risk-Aware CQR,Risk-Aware Bayesian,Oracle
2023-12-31,27.71188213092351,19.937090464256844,,0.0,0.0,64.64750000000001
2024-01-01,7.035813119425505,5.601229786092176,11.339563119425506,0.0,0.0,20.11
2024-01-02,13.980649706301968,13.980649706301968,2.468462206301975,13.980649706301968,0.0,47.82875
2024-01-03,12.177512095255146,12.177512095255146,60.86126209525515,0.0,0.0,72.13749999999999
2024-01-04,13.911589831550437,-12.569660168449563,13.911589831550437,0.0,0.0,47.115
2024-01-05,13.01853586742073,-24.784589132579278,13.01853586742073,0.0,0.0,27.647500000000004
2024-01-06,73.53986677001166,7.489658436678319,108.16913760334495,142.7984084366783,0.0,165.81374999999997
2024-01-07,169.754094035418,155.874094035418,126.0802398687513,0.0,0.0,185.38625000000002
2024-01-08,-0.9001859969426604,17.838564003057336,-0.22768599694265923,0.0,0.0,35.573333333333345
2024-01-09,4.784614579976985,-24.657052086689685,13.651697913310322,0.0,0.0,30.963749999999997
2024-01-10,5.6239133239176695,-2.0223366760823325,5.6239133239176695,0.0,0.0,89.04499999999999
2024-01-11,46.026872975005546,46.026872975005546,39.59833130833887,0.0,0.0,66.09291666666667
2024-01-12,9.247883432269358,22.608716765602693,19.268508432269357,0.0,0.0,40.792500000000004
2024-01-13,11.472012711856642,-10.15048728814336,13.382325211856646,0.0,0.0,30.403333333333336
2024-01-14,-11.998716375978233,24.56878362402177,-4.7909038759782305,0.0,0.0,42.838750000000005
2024-01-15,12.884952811638819,-91.50338052169451,10.432556978305485,0.0,0.0,96.7525
2024-01-16,112.57952015814891,-136.04297984185106,102.88827015814891,0.0,0.0,124.13499999999999
2024-01-17,48.89136869576902,-62.603214637564335,48.89136869576902,0.0,0.0,60.651250000000005
2024-01-18,-34.92429566894,-77.20262900227331,-1.8230456689399972,0.0,0.0,91.62749999999998
2024-01-19,-21.215640762543604,37.2181092374564,9.565609237456396,0.0,0.0,48.54875
2024-01-20,-13.6465235700201,-21.06589857002009,7.4459764299799005,0.0,0.0,41.272499999999994
2024-01-21,8.468948763699736,-34.51980123630026,8.468948763699736,0.0,0.0,64.96458333333332
2024-01-22,2.2678675014005236,-153.8527574985995,9.367242501400522,0.0,0.0,138.585
2024-01-23,-5.403258146997025,-30.07638314699703,-5.403258146997025,0.0,-2.5573206469970273,17.931250000000002
2024-01-24,10.125158304736289,-36.089841695263715,10.125158304736289,0.0,5.895783304736291,31.723750000000003
2024-01-25,-8.250343324786975,-4.809405824786971,33.94371917521303,0.0,0.0,69.66875
2024-01-26,2.861530560125999,37.814030560125985,13.446530560125993,0.0,0.0,49.31625
2024-01-27,8.384688727577576,-0.910311272422426,6.182188727577575,0.0,0.0,34.962500000000006
2024-01-28,38.201142168564964,-1.5901078314350379,38.201142168564964,0.0,0.0,63.93625
2024-01-29,30.28346534539618,52.56221534539619,30.28346534539618,0.0,0.0,61.18625
2024-01-30,2.9954077922167492,-6.023967207783251,3.9597827922167532,6.983532792216749,0.8072827922167463,18.696666666666673
2024-01-31,21.21520112378961,28.97645112378961,5.566034457122939,23.012701123789608,0.0,38.798750000000005
2024-02-01,13.662855167054227,-53.34839483294577,9.819730167054226,13.662855167054227,0.0,66.01124999999999
2024-02-02,15.712713459301508,18.201463459301504,15.712713459301508,15.712713459301508,0.0,48.69499999999999
2024-02-03,12.735293628920399,2.7936269622537324,12.735293628920399,11.150189462253731,2.594251962253736,20.651666666666667
2024-02-04,-7.593810448759681,7.444939551240314,21.366189551240318,19.892439551240315,6.78493955124031,28.795
2024-02-05,20.397953210416965,15.895140710416968,25.80430737708363,4.178890710416967,0.0,56.934375
2024-02-06,-7.4578242288772465,0.5790507711227519,78.50030077112275,78.50030077112275,0.0,94.40625
2024-02-07,-0.35501479188401674,-13.838452291884014,-0.35501479188401674,0.0,9.763422708115986,26.63625
2024-02-08,19.820898621711272,4.571731955044614,14.928606955044609,-1.6482680449553868,10.25454445504461,29.439999999999998
2024-02-09,-8.395119748409758,0.8307135849235721,0.8307135849235721,84.26363025159024,0.0,93.53625000000001
2024-02-10,130.86870106556896,-12.8417156010977,130.86870106556896,0.0,0.0,190.98749999999998
2024-02-11,-6.334798967424334,-9.551673967424328,-5.736673967424327,0.0,-4.862923967424326,21.567499999999995
2024-02-12,-9.497922780518847,-5.690422780518851,-9.497922780518847,0.0,-9.007610280518847,15.811250000000001
2024-02-13,-20.16881364158403,-18.93506364158403,186.54243635841596,0.0,0.0,206.44
2024-02-14,331.38729472202095,0.6997947220209007,331.38729472202095,0.0,0.0,356.24500000000006
2024-02-15,7.728047410853719,-14.803202589146283,7.728047410853719,0.0,-3.9194525891462817,36.40375
2024-02-16,-14.238958122267226,-4.637708122267226,-14.238958122267226,0.0,-6.747708122267223,34.745
2024-02-17,242.62616637164368,-8.159771128356297,242.62616637164368,0.0,0.0,361.775
2024-02-18,435.6429848032911,-45.563890196708854,593.2798598032911,0.0,0.0,653.63875
2024-02-19,-7.418487577453952,-46.59182091078728,-7.418487577453952,0.0,0.0,54.18833333333333
2024-02-20,-51.96537189526034,-66.39995522859367,-51.96537189526034,0.0,-49.89870522859367,19.655
2024-02-21,-39.75967999437157,-34.907179994371575,-39.75967999437157,0.0,0.0,237.50625
2024-02-22,303.3171177251778,-30.862882274822173,303.3171177251778,0.0,0.0,361.19874999999996
2024-02-23,-44.01220759661966,-49.938145096619664,-42.03689509661966,0.0,-47.67720759661966,18.93625
2024-02-24,-62.966265061829006,-42.33334839516234,-59.038452561829004,0.0,-45.07501506182899,22.657916666666665
2024-02-25,-29.016740150747413,-131.48007348408075,-22.006427650747415,0.0,0.0,111.3325
2024-02-26,64.21735449342276,-6.795562173243901,44.10704199342276,0.0,0.0,95.70125
2024-02-27,-24.29051771397758,-24.910205213977584,-22.43145521397758,0.0,-8.821455213977586,27.953124999999993
2024-02-28,-25.836305178121865,-17.130055178121864,-16.456930178121862,0.0,-23.990055178121864,14.771875000000001
2024-02-29,3.5358304712088113,-21.245419528791203,-22.365002862124534,0.0,-26.1691695287912,29.34375000000001
2024-03-01,19.849972802697213,6.428722802697219,19.849972802697213,0.0,0.0,63.64625000000001
2024-03-02,48.01266756293889,-59.31983243706111,35.405792562938885,0.0,0.0,58.92375
2024-03-03,-0.13911652811309771,0.3008834718869,0.004633471886899443,0.0,-2.875679028113101,12.881666666666662
2024-03-04,-2.573246649639586,5.269253350360412,7.779253350360417,0.0,-0.3126216496395884,27.75
2024-03-05,37.98667542204238,-3.4361370779576212,27.508550422042386,37.98667542204238,0.0,46.44708333333333
2024-03-06,11.77165480837727,-12.49522019162273,21.388529808377278,31.703529808377276,0.0,45.17625
2024-03-07,-6.053680129241959,-5.274930129241961,-5.444305129241965,-5.27368012924196,-4.1536801292419625,5.011250000000004
2024-03-08,-17.464445615879114,-13.141008115879117,-17.464445615879114,-16.731008115879117,5.194616884120887,14.853750000000002
2024-03-09,23.117165015692308,8.496540015692313,29.52154001569231,29.52154001569231,0.0,37.567499999999995
2024-03-10,18.389439992542147,-26.88212250745787,18.389439992542147,-13.292122507457862,0.0,30.815000000000005
2024-03-11,-4.9678818299018594,-1.7838193299018599,-5.485902663235191,0.0,-0.2847568299018626,12.559583333333334
2024-03-12,5.2817326508588565,-20.673267349141142,-0.33472568247447754,5.2817326508588565,9.119024317525522,29.373333333333328
2024-03-13,37.37781455237342,0.07260621904008246,37.37781455237342,37.37781455237342,0.0,42.01833333333334
2024-03-14,22.222490652236637,5.786240652236639,25.25551148556997,18.253011485569967,0.0,30.280833333333334
2024-03-15,0.07287485943591321,2.5608956927692432,0.9701665261025809,-1.2375418072307554,6.252770692769243,14.937499999999998
2024-03-16,-14.271353964340864,-9.589374797674196,-14.271353964340864,-14.271353964340864,1.1592710356591311,12.4853125
2024-03-17,8.668123106698086,-11.886251893301914,12.681873106698085,0.0,13.290623106698085,27.986875000000005
2024-03-18,5.317021787720762,-5.070478212279234,10.995771787720761,14.128271787720767,14.10389678772077,23.878750000000004
2024-03-19,0.3815711193107205,-3.3121788806892773,1.550737785977386,-17.790512214022613,11.182925285977387,21.247083333333336
2024-03-20,-3.6236966215987216,10.104949211734613,-2.8200507882653874,-2.8200507882653874,5.4495325450679495,15.372500000000006
2024-03-21,3.552143203142222,-15.634210963524442,4.0482890364755555,5.4971432031422225,7.3174557031422225,18.682499999999997
2024-03-22,5.091127649307399,-1.4093931840259373,4.291440149307398,-13.926059850692607,0.0,29.99625
2024-03-23,-6.701837405142914,1.4509750948570854,-6.629649905142912,-9.634962405142915,9.939412594857085,14.8515625
2024-03-24,-6.467663179921182,-27.203913179921184,-6.230059013254515,-6.467663179921182,0.0,22.86375
2024-03-25,10.93593815904913,-12.404061840950867,4.567604825715797,5.381771492382462,11.276563159049132,19.190625
2024-03-26,-7.9888326550595465,-8.970186821726216,-7.488936821726213,6.723042344940453,5.764917344940454,16.79625
2024-03-27,-10.079250726788008,-7.279250726788003,-5.570709060121338,12.649499273211998,13.807936773211999,24.552500000000002
2024-03-28,-10.886269616167706,-19.7537696161677,-11.940019616167703,-23.925019616167695,0.9262303838322978,21.397499999999994
