Model,MAE,RMSE,sMAPE,vs_Best_MAE_%,vs_Best_Model
SeasonalNaive,14.4488,29.2135,32.3477,204.1,BiLSTM
AutoARIMA,12.762,24.9359,29.3237,168.6,BiLSTM
MSTL,14.3998,24.9459,37.4236,203.1,BiLSTM
LightGBM,7.7103,17.1879,18.3535,62.3,BiLSTM
XGBoost,7.904,17.6263,18.6574,66.4,BiLSTM
PatchTST,6.5219,12.8619,16.3361,37.3,BiLSTM
iTransformer,7.1217,14.1785,17.3807,49.9,BiLSTM
N-HiTS,6.7097,13.1996,16.5253,41.2,BiLSTM
BiTCN,8.0196,16.194,19.4907,68.8,BiLSTM
TFT,8.0073,15.4731,20.4373,68.5,BiLSTM
BiLSTM,4.7508,10.2523,11.3549,0.0,BiLSTM
Chronos-Bolt,7.0174,13.076,17.6314,47.7,BiLSTM
QRF,8.0696,18.3563,18.9119,69.9,BiLSTM
Ensemble (Stacking),6.2118,15.6262,12.1478,30.8,BiLSTM
Ensemble (Mean),6.1643,14.5742,14.034,29.8,BiLSTM
Ensemble (Median),7.4003,16.9038,17.3955,55.8,BiLSTM
