Model,MAE,DM_stat,p_value,significant,is_reference,MAE_vs_ref_%
BiLSTM,4.7508,0.0,1.0,False,True,0.0
SeasonalNaive,14.4488,19.7393,0.0,True,False,204.1
AutoARIMA,12.762,19.1148,0.0,True,False,168.6
MSTL,14.3998,24.5387,0.0,True,False,203.1
LightGBM (static),7.7103,15.648,0.0,True,False,62.3
XGBoost (static),7.904,16.0285,0.0,True,False,66.4
PatchTST,6.5219,12.8004,0.0,True,False,37.3
iTransformer,7.1217,16.7012,0.0,True,False,49.9
N-HiTS,6.7097,13.4662,0.0,True,False,41.2
BiTCN,8.0196,15.6964,0.0,True,False,68.8
TFT,8.0073,21.0202,0.0,True,False,68.5
Chronos-Bolt (v1),7.0174,15.8426,0.0,True,False,47.7
Chronos-Base+Cov,7.3002,13.8566,0.0,True,False,53.7
QRF,8.0696,15.2709,0.0,True,False,69.9
Ensemble,6.2118,10.1634,0.0,True,False,30.8
LightGBM (rolling),6.7026,14.178,0.0,True,False,41.1
XGBoost (rolling),6.7877,14.1642,0.0,True,False,42.9
Chronos-Bolt-Base,6.8533,,,True,False,44.3
