ds,actual,c2_uni_point,c2_uni_lo80,c2_uni_hi80,c2_cov_point
2023-12-31 00:00:00+00:00,23.109927,23.640625,22.21875,25.109375,24.30521122040278
2023-12-31 01:00:00+00:00,22.493515000000006,22.71875,20.84375,24.625,22.69550708892127
2023-12-31 02:00:00+00:00,22.46826325,21.234375,19.171875,23.390625,21.78960237677664
2023-12-31 03:00:00+00:00,21.0179725,19.65625,17.375,21.984375,20.030056589490236
2023-12-31 04:00:00+00:00,19.588476583333335,17.953125,15.5546875,20.40625,18.253593909444657
2023-12-31 05:00:00+00:00,19.575729343333336,16.609375,14.2109375,19.09375,16.793687676859253
2023-12-31 06:00:00+00:00,19.56298210333334,15.609375,13.3203125,18.03125,15.452198951163357
2023-12-31 07:00:00+00:00,19.55023486333334,15.2734375,12.953125,17.65625,14.80954625434093
2024-01-01 05:00:00+00:00,19.269795583333337,15.0078125,12.5703125,17.46875,16.872794390861973
2024-01-01 06:00:00+00:00,19.02010775,15.0234375,12.515625,17.53125,16.57761961895533
2024-01-01 07:00:00+00:00,18.591796083333335,15.3359375,12.7890625,17.890625,16.007837885758438
2024-01-01 08:00:00+00:00,18.643252333333333,16.25,13.4765625,18.953125,15.940317975182023
2024-01-01 09:00:00+00:00,19.383000666666664,17.328125,14.421875,20.203125,15.44490369342499
2024-01-01 10:00:00+00:00,20.87401633333333,17.703125,14.796875,20.609375,16.171318260586844
2024-01-01 11:00:00+00:00,22.601516833333335,17.90625,14.9296875,20.828125,17.793835036286342
2024-01-01 12:00:00+00:00,24.6925675,17.890625,14.7890625,20.90625,18.52500605457041
2024-01-01 13:00:00+00:00,25.1080345,17.1875,14.1171875,20.25,19.90216511855698
2024-01-01 14:00:00+00:00,24.50179158333333,16.546875,13.5625,19.71875,21.092012168950948
2024-01-01 15:00:00+00:00,25.91578416666667,16.09375,13.1484375,19.28125,21.253925279879116
2024-01-01 16:00:00+00:00,25.47071783333334,15.9375,13.015625,19.203125,21.39670750938863
2024-01-01 17:00:00+00:00,25.471200749999998,16.609375,13.6953125,19.875,20.43736649422513
