datetime_utc,q05,q10,q25,q50,q75,q90,q95,actual,point
2023-12-31 00:00:00+00:00,23.570234375000005,25.21375,27.541875,29.975729166666667,32.495703125000006,35.362500000000004,38.29250000000001,31.470312500000002,29.975729166666667
2023-12-31 01:00:00+00:00,24.152453125000005,26.174999999999997,28.989062500000003,31.474479166666665,34.0296875,37.26088541666667,41.02839062499998,33.39625,31.474479166666665
2023-12-31 02:00:00+00:00,25.705531250000003,27.008687499999997,29.794765625,32.810625,35.55794270833333,39.136375,42.550671875,33.370625000000004,32.810625
2023-12-31 03:00:00+00:00,25.63075,27.297125,30.03072916666667,32.3834375,34.765625,38.26175,40.805078124999994,33.345,32.3834375
2023-12-31 04:00:00+00:00,23.586515625000004,26.572614583333333,29.7146875,32.111614583333335,34.34046875,37.44984375,39.598546875,33.319375,32.111614583333335
2023-12-31 05:00:00+00:00,19.828625,23.454562500000005,27.47375,30.8546875,32.945625,35.6575,38.544895833333335,33.29375,30.8546875
2023-12-31 06:00:00+00:00,19.355625,22.77425,25.7909375,29.7121875,32.235,34.6748125,36.64,23.359375,29.7121875
2023-12-31 07:00:00+00:00,8.293250000000002,12.3,18.6003125,23.2375,27.55625,31.170125000000002,34.128359374999995,13.425,23.2375
2023-12-31 08:00:00+00:00,17.94125,19.63384375,22.719999999999995,26.215,29.809765625,35.702375,38.63906249999995,46.24875,26.215
2023-12-31 09:00:00+00:00,24.022265625000003,27.8103125,36.05184895833334,43.609479166666674,52.50625,65.35512500000003,79.96791666666667,79.0725,43.609479166666674
2023-12-31 10:00:00+00:00,26.616937500000002,34.97703125,50.8015625,67.55166666666668,87.898671875,111.2246875,136.7925,71.29770833333333,67.55166666666668
2023-12-31 11:00:00+00:00,29.726750000000003,41.77275,53.219375,63.75843749999999,80.8884375,99.28625,113.30112499999994,63.522916666666674,63.75843749999999
2023-12-31 12:00:00+00:00,30.367093750000002,36.9118125,48.0615625,56.73296875,66.39796874999999,81.92781249999999,91.53412499999999,55.748125,56.73296875
2023-12-31 13:00:00+00:00,30.50725,35.8550625,44.12479166666667,53.440937500000004,64.25,80.91457291666667,91.53412499999999,47.973333333333336,53.440937500000004
2023-12-31 14:00:00+00:00,26.540499999999998,31.849187500000003,37.36166666666667,43.6034375,52.35075520833333,67.28833333333334,81.1886927083333,42.595312500000006,43.6034375
2023-12-31 15:00:00+00:00,25.292328124999997,28.335625,33.456380208333336,38.64901041666667,43.73679687500001,52.762562500000016,67.56662499999993,37.21729166666667,38.64901041666667
2023-12-31 16:00:00+00:00,24.129125000000002,25.5626875,30.063229166666666,33.92859375,37.915234375000004,46.562875000000005,51.722500000000004,31.83927083333333,33.92859375
2023-12-31 17:00:00+00:00,20.9460625,23.04375,26.018984375,29.859895833333333,34.446406249999995,40.49659375,49.9841875,26.46125,29.859895833333333
2023-12-31 18:00:00+00:00,20.98125,22.4255,25.063359374999997,27.3684375,30.725156249999998,36.8494375,42.6175,25.3065625,27.3684375
2023-12-31 19:00:00+00:00,20.760343749999997,22.031177083333336,24.330234375,25.903125000000003,29.037890625000003,33.562875000000005,39.48179166666662,24.151875,25.903125000000003
