,Regime,Model,N_hours,MAE,RMSE,sMAPE
0,new_normal,SeasonalNaive,17545,11.5901,30.5994,29.477
1,new_normal,AutoARIMA,17545,12.5326,34.1295,31.5902
2,new_normal,MSTL,17545,11.1574,24.0267,31.5247
3,new_normal,PatchTST,17544,5.0178,15.8133,13.4153
4,new_normal,iTransformer,17544,5.5084,16.1154,14.7221
5,new_normal,N-HiTS,17544,4.8343,13.7562,13.1982
6,new_normal,BiTCN,17544,5.4056,14.7567,14.9825
7,new_normal,Chronos-Bolt,17544,7.7747,21.5417,21.0548
8,new_normal,QRF,17545,7.6403,21.3338,21.0775
9,new_normal,Ensemble,17377,3.9717,9.3686,12.0568
10,new_normal,LightGBM,17545,8.5518,22.3557,22.8941
11,new_normal,XGBoost,17545,8.4156,22.3408,22.4137
12,new_normal,BiLSTM,17545,3.6416,8.7323,11.1555
13,Year_2024,SeasonalNaive,8784,14.5921,40.5063,34.8687
14,Year_2024,AutoARIMA,8784,15.9508,45.7913,37.0326
15,Year_2024,MSTL,8784,14.3286,31.3527,40.1601
16,Year_2024,PatchTST,8784,6.1645,20.8191,15.7987
17,Year_2024,iTransformer,8784,6.8282,21.1967,17.5266
18,Year_2024,N-HiTS,8784,5.7279,17.6082,15.3158
19,Year_2024,BiTCN,8784,6.5716,19.2708,17.8754
20,Year_2024,Chronos-Bolt,8784,9.5928,28.3869,24.9731
21,Year_2024,QRF,8784,9.3538,28.0759,24.9648
22,Year_2024,Ensemble,8640,4.7,12.0117,14.4003
23,Year_2024,LightGBM,8784,10.4171,29.3521,26.3843
24,Year_2024,XGBoost,8784,10.311,29.36,26.0668
25,Year_2024,BiLSTM,8784,4.1173,11.0364,12.816
26,Year_2025,SeasonalNaive,8737,8.5738,15.1639,24.0553
27,Year_2025,AutoARIMA,8737,9.1101,15.1874,26.1531
28,Year_2025,MSTL,8737,7.8938,12.7892,22.657
29,Year_2025,PatchTST,8737,3.8584,8.1207,11.0038
30,Year_2025,iTransformer,8737,4.1765,8.3328,11.8917
31,Year_2025,N-HiTS,8737,3.9305,8.2445,11.0575
32,Year_2025,BiTCN,8737,4.2287,7.971,12.0649
33,Year_2025,Chronos-Bolt,8736,5.9435,11.0079,17.1093
34,Year_2025,QRF,8737,5.914,10.9955,17.1646
35,Year_2025,Ensemble,8737,3.2514,5.647,9.7393
36,Year_2025,LightGBM,8737,6.6716,11.6943,19.3744
37,Year_2025,XGBoost,8737,6.5059,11.6184,18.7332
38,Year_2025,BiLSTM,8737,3.1549,5.5053,9.468
39,Winter (DJF),SeasonalNaive,4345,13.0724,36.5686,30.2584
40,Winter (DJF),AutoARIMA,4345,13.7824,35.3087,31.9974
41,Winter (DJF),MSTL,4345,13.5674,29.9649,35.8774
42,Winter (DJF),PatchTST,4344,5.831,17.8464,14.5342
43,Winter (DJF),iTransformer,4344,6.2104,17.8782,15.8027
44,Winter (DJF),N-HiTS,4344,5.2203,12.2263,13.9231
45,Winter (DJF),BiTCN,4344,6.2212,16.006,16.1644
46,Winter (DJF),Chronos-Bolt,4344,8.8824,25.3412,22.2855
47,Winter (DJF),QRF,4345,8.5456,24.4777,21.7618
48,Winter (DJF),Ensemble,4177,4.7162,11.5352,13.2684
49,Winter (DJF),LightGBM,4345,10.0432,25.6562,24.1905
50,Winter (DJF),XGBoost,4345,9.7141,25.5219,23.3797
51,Winter (DJF),BiLSTM,4345,4.5456,11.884,12.5889
