Market,Month,N_hours,Train_hours,Rolling_LGBM_MAE,Rolling_LGBM_RMSE,Static_LGBM_MAE,Static_LGBM_RMSE,Rolling_XGB_MAE,Rolling_XGB_RMSE,Static_XGB_MAE,Static_XGB_RMSE
PJM,2024-01,723,42564,3.6824,7.6117,5.5525,12.5209,3.8401,8.0365,6.2021,14.4904
PJM,2024-02,675,43287,1.4706,2.2138,1.5089,2.2612,1.484,2.2875,1.5051,2.2848
PJM,2024-03,722,43962,2.2639,3.904,2.2892,3.983,2.1968,3.8273,2.3745,4.0648
PJM,2024-04,699,44684,1.8679,2.7457,2.079,3.0544,1.9342,2.8813,2.1009,3.1505
PJM,2024-05,723,45383,1.8151,2.559,2.1058,3.1052,1.8917,2.704,2.1161,3.1181
PJM,2024-06,699,46106,1.4886,2.1419,1.6998,2.5944,1.5708,2.2512,1.7315,2.4807
PJM,2024-07,723,46805,2.6344,5.0201,3.2223,8.0236,2.6538,5.5445,3.1266,8.0414
PJM,2024-08,723,47528,1.9425,3.4071,2.6054,5.5266,1.9888,3.4264,2.3111,4.7016
PJM,2024-09,699,48251,1.75,2.5259,2.1197,3.1443,1.8496,2.6578,2.127,3.2038
PJM,2024-10,723,48950,3.3154,5.9551,4.0434,7.1133,3.6001,6.4991,3.9925,7.1514
PJM,2024-11,700,49673,2.1114,3.4725,2.3325,3.7743,2.1686,3.6972,2.4267,3.9993
PJM,2024-12,723,50373,2.2925,4.9448,2.6406,5.669,2.385,5.076,2.6369,5.5397
PJM,2025-01,723,51096,6.0959,15.5342,11.2691,30.5285,6.315,16.3083,11.8423,31.7121
PJM,2025-02,651,51819,3.5561,7.0414,4.3954,8.4389,3.5355,6.9571,4.1454,7.98
PJM,2025-03,722,52470,3.5535,6.6249,4.1351,7.5994,3.5046,6.6652,4.073,7.6297
PJM,2025-04,699,53192,3.775,6.6936,4.4127,7.5211,3.7718,6.7858,4.3679,7.699
PJM,2025-05,723,53891,2.2279,3.2706,2.6702,4.0291,2.2722,3.3952,2.6156,3.9153
PJM,2025-06,699,54614,4.2,14.4985,6.8526,25.9557,3.9797,12.2896,6.7414,25.6548
PJM,2025-07,723,55313,6.0188,23.1055,9.0797,33.1053,5.8985,21.2178,8.5851,33.1113
PJM,2025-08,723,56036,2.2924,3.4803,2.5653,3.9053,2.1666,3.3643,2.4897,3.894
PJM,2025-09,699,56759,2.7958,4.6354,3.5983,6.0963,2.9146,4.7807,3.5861,6.2325
PJM,2025-10,723,57458,4.5843,8.4143,5.7485,10.2594,4.528,8.4357,5.6887,10.5946
PJM,2025-11,700,58181,3.6117,6.3395,4.0644,7.0636,3.6042,6.5442,4.1284,7.3653
PJM,2025-12,716,58881,3.8309,7.3748,5.3876,9.9478,4.1333,8.0425,5.258,10.0082
