Model,MAE,DM_stat,p_value,significant,is_reference,MAE_vs_ref_%
LightGBM,3.3899,0.0,1.0,False,True,0.0
SeasonalNaive,11.5901,21.2545,0.0,True,False,241.9
AutoARIMA,12.5326,20.2349,0.0,True,False,269.7
MSTL,11.1574,30.7141,0.0,True,False,229.1
XGBoost,3.456,1.1968,0.231396,False,False,1.9
PatchTST,5.2659,13.7694,0.0,True,False,55.3
iTransformer,6.0747,15.9383,0.0,True,False,79.2
N-HiTS,5.0552,13.0551,0.0,True,False,49.1
BiTCN,5.4056,15.6816,0.0,True,False,59.5
TFT,7.0881,21.0205,0.0,True,False,109.1
Chronos-Bolt,7.7747,21.5321,0.0,True,False,129.3
QRF,3.6802,4.8254,1e-06,True,False,8.6
BiLSTM,3.6492,3.9411,8.1e-05,True,False,7.6
Ensemble,3.4432,1.0708,0.284294,False,False,1.6
Chronos-Bolt-Base,7.9643,,,True,False,134.9
Chronos-Base+Cov,5.5813,,,True,False,64.6
