datetime_utc,actual,cqr_point,cqr_lower,cqr_upper,raw_q05,raw_q95
2023-12-31 00:00:00+00:00,23.109927,25.466513528361986,10.400083397804325,43.72297085342719,22.42263131930554,31.700422931925978
2023-12-31 01:00:00+00:00,22.493515000000006,24.64884604491617,9.964039960027547,42.323435810489016,21.986587881528763,30.3008878889878
2023-12-31 02:00:00+00:00,22.46826325,23.69974325544374,9.543826526815502,41.291477794777,21.56637444831672,29.268929873275788
2023-12-31 03:00:00+00:00,21.0179725,21.694731255884886,7.705335427280884,39.36336554311152,19.7278833487821,27.340817621610302
2023-12-31 04:00:00+00:00,19.588476583333335,20.232378249430973,6.5603685195599954,37.39204954632646,18.58291644106121,25.369501624825244
2023-12-31 05:00:00+00:00,19.575729343333336,19.29106645841695,5.054382999356529,37.355627577253706,17.076930920857745,25.33307965575249
2023-12-31 06:00:00+00:00,19.56298210333334,18.284815900886183,4.337322952082916,36.34883288513309,16.359870873584132,24.326284963631878
2023-12-31 07:00:00+00:00,19.55023486333334,17.724648371214904,3.8866914551897356,36.09179979899664,15.909239376690952,24.069251877495425
2024-01-01 05:00:00+00:00,19.269795583333337,18.759965292507687,3.779014506348643,36.39180377866608,15.80156242784986,24.369255857164863
2024-01-01 06:00:00+00:00,19.02010775,18.303804359397063,3.501446498974719,36.28089212931299,15.523994420475935,24.25834420781177
2024-01-01 07:00:00+00:00,18.591796083333335,18.31813717066273,3.413913520414326,36.103480493566956,15.436461441915542,24.080932572065738
2024-01-01 08:00:00+00:00,18.643252333333333,18.60101649674632,3.8079009031903652,36.82784909317203,15.830448824691581,24.805301171670813
2024-01-01 09:00:00+00:00,19.383000666666664,18.974504207437036,3.7224542551666158,36.103480493566956,15.745002176667832,24.080932572065738
2024-01-01 10:00:00+00:00,20.87401633333333,19.899126641277928,4.157765974005594,37.1319233848927,16.18031389550681,25.109375463391487
2024-01-01 11:00:00+00:00,22.601516833333335,23.40522403363968,5.182384844879673,39.595353163734195,17.20493276638089,27.572805242232977
2024-01-01 12:00:00+00:00,24.6925675,24.352824883326303,6.727371633019656,40.81908027748771,18.749919554520872,28.796532355986493
2024-01-01 13:00:00+00:00,25.1080345,25.061665786395174,7.364567619743211,42.039452292051514,19.387115541244427,30.0169043705503
2024-01-01 14:00:00+00:00,24.50179158333333,24.973585082527144,7.5748700074825255,42.04545054008774,19.59741792898374,30.022902618586524
2024-01-01 15:00:00+00:00,25.91578416666667,25.480288181034172,7.781612210795599,42.30764487788254,19.804160132296815,30.285096956381324
