Market,Model,Quarter,N_hours,MAE,RMSE
PJM,LGBM,2024-Q1,2114,6.3859,13.4491
PJM,LGBM,2024-Q2,2115,4.6289,6.7628
PJM,LGBM,2024-Q3,2139,6.1591,11.8298
PJM,LGBM,2024-Q4,2139,5.598,8.5563
PJM,LGBM,2025-Q1,2090,11.3991,26.2495
PJM,LGBM,2025-Q2,2115,8.2,20.2209
PJM,LGBM,2025-Q3,2139,9.448,24.5639
PJM,LGBM,2025-Q4,2139,9.963,15.3058
PJM,XGBOOST,2024-Q1,2114,6.7114,14.7232
PJM,XGBOOST,2024-Q2,2115,4.7935,7.1718
PJM,XGBOOST,2024-Q3,2139,6.7201,13.1435
PJM,XGBOOST,2024-Q4,2139,5.5383,8.5921
PJM,XGBOOST,2025-Q1,2090,11.0943,25.5442
PJM,XGBOOST,2025-Q2,2115,8.5169,21.1702
PJM,XGBOOST,2025-Q3,2139,10.0098,25.2521
PJM,XGBOOST,2025-Q4,2139,9.9441,15.6162
PJM,BILSTM,2024-Q1,1954,3.7212,7.4243
PJM,BILSTM,2024-Q2,2115,2.4118,3.592
PJM,BILSTM,2024-Q3,2139,3.2039,5.9776
PJM,BILSTM,2024-Q4,2139,3.7401,6.3885
PJM,BILSTM,2025-Q1,2090,7.9067,15.9055
PJM,BILSTM,2025-Q2,2115,5.1178,12.0631
PJM,BILSTM,2025-Q3,2139,5.5537,15.3611
PJM,BILSTM,2025-Q4,2139,7.0751,10.7723
PJM,Ensemble,2024-Q1,1954,4.3437,9.966
PJM,Ensemble,2024-Q2,2115,2.6418,4.9716
PJM,Ensemble,2024-Q3,2139,3.7,8.411
PJM,Ensemble,2024-Q4,2139,3.5751,6.6064
PJM,Ensemble,2025-Q1,2090,9.8224,21.5201
PJM,Ensemble,2025-Q2,2115,5.9578,15.8026
PJM,Ensemble,2025-Q3,2139,8.4158,22.3914
PJM,Ensemble,2025-Q4,2139,11.1758,22.2575
