Model_A,Model_B,DM_stat,p_value,BH_reject_5pct,significant
SeasonalNaive,AutoARIMA,4.2734,1.9e-05,True,True
SeasonalNaive,MSTL,0.1297,0.896779,False,False
SeasonalNaive,LightGBM,21.9344,0.0,True,True
SeasonalNaive,XGBoost,22.1733,0.0,True,True
SeasonalNaive,PatchTST,16.2633,0.0,True,True
SeasonalNaive,iTransformer,15.6378,0.0,True,True
SeasonalNaive,N-HiTS,16.102,0.0,True,True
SeasonalNaive,BiTCN,14.4498,0.0,True,True
SeasonalNaive,TFT,13.3095,0.0,True,True
SeasonalNaive,Chronos-Bolt,15.0165,0.0,True,True
SeasonalNaive,QRF,20.8099,0.0,True,True
SeasonalNaive,BiLSTM,19.0917,0.0,True,True
SeasonalNaive,Ensemble,19.1521,0.0,True,True
AutoARIMA,MSTL,-7.6905,0.0,True,True
AutoARIMA,LightGBM,21.5421,0.0,True,True
AutoARIMA,XGBoost,21.7643,0.0,True,True
AutoARIMA,PatchTST,14.8516,0.0,True,True
AutoARIMA,iTransformer,13.6842,0.0,True,True
AutoARIMA,N-HiTS,14.9164,0.0,True,True
AutoARIMA,BiTCN,12.6324,0.0,True,True
AutoARIMA,TFT,12.0269,0.0,True,True
AutoARIMA,Chronos-Bolt,13.5387,0.0,True,True
AutoARIMA,QRF,20.2749,0.0,True,True
AutoARIMA,BiLSTM,18.2952,0.0,True,True
AutoARIMA,Ensemble,18.4259,0.0,True,True
MSTL,LightGBM,27.3485,0.0,True,True
MSTL,XGBoost,27.6633,0.0,True,True
MSTL,PatchTST,20.1241,0.0,True,True
MSTL,iTransformer,19.2964,0.0,True,True
MSTL,N-HiTS,20.0707,0.0,True,True
MSTL,BiTCN,17.8534,0.0,True,True
MSTL,TFT,17.2899,0.0,True,True
MSTL,Chronos-Bolt,18.4825,0.0,True,True
MSTL,QRF,25.9491,0.0,True,True
MSTL,BiLSTM,23.4834,0.0,True,True
MSTL,Ensemble,23.5908,0.0,True,True
LightGBM,XGBoost,0.2597,0.795109,False,False
LightGBM,PatchTST,-18.4704,0.0,True,True
LightGBM,iTransformer,-23.8603,0.0,True,True
LightGBM,N-HiTS,-18.1783,0.0,True,True
LightGBM,BiTCN,-21.8099,0.0,True,True
LightGBM,TFT,-26.5559,0.0,True,True
LightGBM,Chronos-Bolt,-17.7042,0.0,True,True
LightGBM,QRF,-13.5273,0.0,True,True
LightGBM,BiLSTM,-7.7148,0.0,True,True
LightGBM,Ensemble,-6.6414,0.0,True,True
XGBoost,PatchTST,-19.2141,0.0,True,True
XGBoost,iTransformer,-25.1089,0.0,True,True
XGBoost,N-HiTS,-18.983,0.0,True,True
XGBoost,BiTCN,-22.9446,0.0,True,True
XGBoost,TFT,-27.3193,0.0,True,True
XGBoost,Chronos-Bolt,-17.7756,0.0,True,True
XGBoost,QRF,-14.4281,0.0,True,True
XGBoost,BiLSTM,-7.1976,0.0,True,True
XGBoost,Ensemble,-6.3879,0.0,True,True
PatchTST,iTransformer,-9.1615,0.0,True,True
PatchTST,N-HiTS,-0.671,0.502212,False,False
PatchTST,BiTCN,-7.1608,0.0,True,True
PatchTST,TFT,-10.5255,0.0,True,True
PatchTST,Chronos-Bolt,-2.9176,0.003532,True,True
PatchTST,QRF,16.6932,0.0,True,True
PatchTST,BiLSTM,13.146,0.0,True,True
PatchTST,Ensemble,11.022,0.0,True,True
iTransformer,N-HiTS,6.8181,0.0,True,True
iTransformer,BiTCN,-3.2214,0.001278,True,True
iTransformer,TFT,-4.2953,1.8e-05,True,True
iTransformer,Chronos-Bolt,3.6174,0.000298,True,True
iTransformer,QRF,22.5296,0.0,True,True
iTransformer,BiLSTM,16.4091,0.0,True,True
iTransformer,Ensemble,15.0975,0.0,True,True
N-HiTS,BiTCN,-7.773,0.0,True,True
N-HiTS,TFT,-9.1401,0.0,True,True
N-HiTS,Chronos-Bolt,-2.1448,0.031987,True,True
N-HiTS,QRF,15.9982,0.0,True,True
N-HiTS,BiLSTM,12.4809,0.0,True,True
N-HiTS,Ensemble,10.8087,0.0,True,True
BiTCN,TFT,0.064,0.949006,False,False
BiTCN,Chronos-Bolt,4.6746,3e-06,True,True
BiTCN,QRF,19.1616,0.0,True,True
BiTCN,BiLSTM,14.1262,0.0,True,True
BiTCN,Ensemble,14.8246,0.0,True,True
TFT,Chronos-Bolt,6.9066,0.0,True,True
TFT,QRF,25.3942,0.0,True,True
TFT,BiLSTM,20.0373,0.0,True,True
TFT,Ensemble,18.4101,0.0,True,True
Chronos-Bolt,QRF,16.1005,0.0,True,True
Chronos-Bolt,BiLSTM,14.8552,0.0,True,True
Chronos-Bolt,Ensemble,12.5692,0.0,True,True
QRF,BiLSTM,-3.0415,0.002358,True,True
QRF,Ensemble,-3.0019,0.002687,True,True
BiLSTM,Ensemble,-0.6117,0.540766,False,False
