Market,Month,Rolling_PatchTST_MAE,Rolling_PatchTST_RMSE,Static_PatchTST_MAE,Static_PatchTST_RMSE
PJM,2024-01,10.2227,18.7754,10.0371,20.4582
PJM,2024-02,3.1104,4.0418,3.3689,4.5751
PJM,2024-03,4.1845,5.849,4.0424,6.326
PJM,2024-04,4.3642,6.01,4.0364,5.7215
PJM,2024-05,4.7408,6.8304,4.4676,6.5282
PJM,2024-06,4.3069,7.1518,4.3505,7.2154
PJM,2024-07,6.4983,12.9903,6.3665,12.6373
PJM,2024-08,5.8693,11.635,5.4259,10.7005
PJM,2024-09,4.6718,6.4418,4.448,5.9937
PJM,2024-10,4.8829,7.5305,5.5275,8.2491
PJM,2024-11,4.4146,6.2005,4.6007,6.3592
PJM,2024-12,5.2042,8.7845,6.3632,9.9773
PJM,2025-01,11.5767,22.3728,12.8916,27.9543
PJM,2025-02,8.3251,13.9391,8.3739,13.6643
PJM,2025-03,6.1565,9.474,6.2864,9.852
PJM,2025-04,8.0199,11.1736,8.4128,11.3999
PJM,2025-05,5.2915,7.7169,5.4969,7.9615
PJM,2025-06,9.1483,23.4857,6.4228,13.5315
PJM,2025-07,13.7476,33.2028,10.0912,27.3543
PJM,2025-08,5.6027,9.3066,5.2746,8.3056
PJM,2025-09,5.6515,8.5661,5.7645,9.071
PJM,2025-10,6.9178,11.8993,7.2651,12.4502
PJM,2025-11,7.4114,10.4639,8.0272,11.4874
PJM,2025-12,8.3875,12.7982,9.0342,13.7944
