Model,MAE,RMSE,sMAPE,vs_Best_MAE_%,vs_Best_Model
SeasonalNaive,11.5901,30.5994,29.477,218.3,BiLSTM
AutoARIMA,12.5326,34.1295,31.5902,244.2,BiLSTM
MSTL,11.1574,24.0267,31.5247,206.4,BiLSTM
LightGBM,8.5518,22.3557,22.8941,134.8,BiLSTM
XGBoost,8.4156,22.3408,22.4137,131.1,BiLSTM
PatchTST,5.0178,15.8133,13.4153,37.8,BiLSTM
iTransformer,5.5084,16.1154,14.7221,51.3,BiLSTM
N-HiTS,4.8343,13.7562,13.1982,32.8,BiLSTM
BiTCN,5.4056,14.7567,14.9825,48.4,BiLSTM
TFT,7.0881,19.4202,19.8392,94.6,BiLSTM
BiLSTM,3.6416,8.7323,11.1555,0.0,BiLSTM
Chronos-Bolt,7.7747,21.5417,21.0548,113.5,BiLSTM
QRF,7.6403,21.3338,21.0775,109.8,BiLSTM
Ensemble (Stacking),3.9717,9.3686,12.0568,9.1,BiLSTM
Ensemble (Mean),6.3477,16.9562,17.34,74.3,BiLSTM
Ensemble (Median),7.4652,20.8602,20.2282,105.0,BiLSTM
