Model,MAE,DM_stat,p_value,sig_p05,BH_reject
SeasonalNaive,11.5901,19.6276,0.0,True,True
AutoARIMA,12.5326,18.7508,0.0,True,True
MSTL,11.1574,26.9607,0.0,True,True
LightGBM (static),8.5518,18.7137,0.0,True,True
XGBoost (static),8.4156,18.5737,0.0,True,True
PatchTST,5.0178,9.0783,0.0,True,True
iTransformer,5.5084,11.6859,0.0,True,True
N-HiTS,4.8343,8.9778,0.0,True,True
BiTCN,5.4056,11.6688,0.0,True,True
TFT,7.0881,16.7651,0.0,True,True
Chronos-Bolt (v1),7.7747,17.5469,0.0,True,True
Chronos-Base+Cov,11.8424,20.7566,0.0,True,True
QRF,7.6403,17.3414,0.0,True,True
Ensemble,3.9717,6.7773,0.0,True,True
LightGBM (rolling),7.5957,16.5561,0.0,True,True
XGBoost (rolling),7.6193,16.6411,0.0,True,True
