Market,Month,Rolling_PatchTST_MAE,Rolling_PatchTST_RMSE,Static_PatchTST_MAE,Static_PatchTST_RMSE
ERCOT,2024-01,8.1627,14.8998,7.7311,14.5833
ERCOT,2024-02,10.8263,32.8402,11.4591,39.537
ERCOT,2024-03,3.1886,5.0673,3.2475,5.0658
ERCOT,2024-04,3.5526,6.2353,3.7542,6.3319
ERCOT,2024-05,2.6897,4.7349,2.8602,4.9009
ERCOT,2024-06,3.6347,6.8341,3.8831,7.0365
ERCOT,2024-07,11.7435,40.0604,11.157,41.2655
ERCOT,2024-08,14.419,30.7295,13.0204,32.2551
ERCOT,2024-09,2.7126,4.6053,2.6677,4.5278
ERCOT,2024-10,4.91,17.8175,4.9264,17.4641
ERCOT,2024-11,6.3239,14.2901,5.4391,13.5725
ERCOT,2024-12,3.7434,7.4363,3.8818,7.7196
ERCOT,2025-01,4.2237,6.523,4.3182,6.6922
ERCOT,2025-02,3.507,6.0033,3.6186,6.2741
ERCOT,2025-03,5.4271,15.8769,5.5746,16.8226
ERCOT,2025-04,3.4795,5.1628,3.7279,5.4404
ERCOT,2025-05,2.8023,4.1397,3.1696,4.5946
ERCOT,2025-06,3.5024,5.8244,3.6786,6.0145
ERCOT,2025-07,3.5904,5.6814,3.6992,5.5871
ERCOT,2025-08,4.0733,10.388,4.0306,10.495
ERCOT,2025-09,2.0772,3.2403,2.1814,3.3215
ERCOT,2025-10,3.6575,9.2288,3.6959,9.1314
ERCOT,2025-11,4.265,7.0349,4.5273,7.2651
ERCOT,2025-12,3.8208,6.0845,4.0177,6.4097
