,Regime,Model,N_hours,MAE,RMSE,sMAPE
0,new_normal,SeasonalNaive,17041,14.4488,29.2135,32.3477
1,new_normal,AutoARIMA,17041,12.762,24.9359,29.3237
2,new_normal,MSTL,17041,14.3998,24.9459,37.4236
3,new_normal,PatchTST,17040,6.6903,12.994,16.7041
4,new_normal,iTransformer,17040,7.4714,14.5672,18.7042
5,new_normal,N-HiTS,17040,6.7453,12.9556,17.0525
6,new_normal,BiTCN,17040,8.0196,16.194,19.4907
7,new_normal,Chronos-Bolt,17040,7.0174,13.076,17.6314
8,new_normal,QRF,17041,4.5452,12.2871,10.1218
9,new_normal,Ensemble,16873,4.9294,12.9818,10.1203
10,new_normal,LightGBM,17041,4.0259,12.3214,8.5094
11,new_normal,XGBoost,17041,4.0183,12.5186,8.4597
12,new_normal,BiLSTM,17041,4.8399,10.103,11.5794
13,Year_2024,SeasonalNaive,8532,11.098,20.0342,31.9606
14,Year_2024,AutoARIMA,8532,9.1243,15.1996,28.553
15,Year_2024,MSTL,8532,10.1829,15.728,34.0517
16,Year_2024,PatchTST,8532,5.358,9.6569,16.728
17,Year_2024,iTransformer,8532,5.8217,10.3709,18.3267
18,Year_2024,N-HiTS,8532,5.3766,9.8954,16.8761
19,Year_2024,BiTCN,8532,6.2842,12.2232,19.1845
20,Year_2024,Chronos-Bolt,8532,5.7274,9.8449,18.0262
21,Year_2024,QRF,8532,3.1928,6.3938,9.7454
22,Year_2024,Ensemble,8372,3.3185,7.4393,9.903
23,Year_2024,LightGBM,8532,2.6969,5.8479,7.9224
24,Year_2024,XGBoost,8532,2.7348,6.1795,7.9983
25,Year_2024,BiLSTM,8532,3.5053,6.2164,10.8514
26,Year_2025,SeasonalNaive,8501,17.8232,36.1653,32.7551
27,Year_2025,AutoARIMA,8501,16.4228,31.8524,30.1157
28,Year_2025,MSTL,8501,18.6431,31.6096,40.8289
29,Year_2025,PatchTST,8501,8.0323,15.6476,16.6901
30,Year_2025,iTransformer,8501,9.1323,17.8159,19.0938
31,Year_2025,N-HiTS,8501,8.1241,15.4326,17.2419
32,Year_2025,BiTCN,8501,9.7672,19.3834,19.8109
33,Year_2025,Chronos-Bolt,8500,8.317,15.6676,17.2417
34,Year_2025,QRF,8501,5.9065,16.1743,10.5069
35,Year_2025,Ensemble,8501,6.5158,16.733,10.3342
36,Year_2025,LightGBM,8501,5.3632,16.4319,9.1048
37,Year_2025,XGBoost,8501,5.3099,16.6079,8.9289
38,Year_2025,BiLSTM,8501,6.1829,12.8773,12.3159
39,Winter (DJF),SeasonalNaive,4219,22.735,41.5666,41.1435
40,Winter (DJF),AutoARIMA,4219,21.0237,38.7964,36.3567
41,Winter (DJF),MSTL,4219,21.6994,37.0451,40.8942
42,Winter (DJF),PatchTST,4218,8.5993,16.8437,17.5662
43,Winter (DJF),iTransformer,4218,9.7779,18.5908,19.9234
44,Winter (DJF),N-HiTS,4218,8.8128,17.9903,17.8169
45,Winter (DJF),BiTCN,4218,12.0293,24.6898,23.5726
46,Winter (DJF),Chronos-Bolt,4218,8.5723,15.3244,18.2262
47,Winter (DJF),QRF,4219,5.7815,14.9979,9.816
48,Winter (DJF),Ensemble,4051,6.7521,16.5488,9.9893
49,Winter (DJF),LightGBM,4219,5.1698,14.8555,8.3429
50,Winter (DJF),XGBoost,4219,5.3176,15.5319,8.3741
51,Winter (DJF),BiLSTM,4219,5.2355,10.9752,10.1398
52,Spring (MAM),SeasonalNaive,4288,9.3324,13.997,29.2397
53,Spring (MAM),AutoARIMA,4288,8.6301,12.4943,27.2518
54,Spring (MAM),MSTL,4288,10.2362,14.1939,38.5479
55,Spring (MAM),PatchTST,4288,5.5761,8.3072,17.8072
56,Spring (MAM),iTransformer,4288,5.7166,8.4774,18.4482
57,Spring (MAM),N-HiTS,4288,5.5126,8.2176,17.8115
58,Spring (MAM),BiTCN,4288,5.8555,8.4904,19.1407
59,Spring (MAM),Chronos-Bolt,4288,5.6326,8.3313,18.1371
60,Spring (MAM),QRF,4288,3.5342,6.0586,10.9638
61,Spring (MAM),Ensemble,4288,3.353,6.8098,10.253
62,Spring (MAM),LightGBM,4288,2.9452,5.2441,8.836
63,Spring (MAM),XGBoost,4288,2.9379,5.2998,8.9148
64,Spring (MAM),BiLSTM,4288,4.0138,6.7042,12.2004
65,Summer (JJA),SeasonalNaive,4290,15.7418,35.4557,32.3509
66,Summer (JJA),AutoARIMA,4290,12.5402,25.7959,28.5757
67,Summer (JJA),MSTL,4290,14.7841,26.5393,34.4018
68,Summer (JJA),PatchTST,4290,6.7266,15.6198,15.1874
69,Summer (JJA),iTransformer,4290,8.005,18.4101,18.7356
70,Summer (JJA),N-HiTS,4290,6.4833,13.9535,15.3704
71,Summer (JJA),BiTCN,4290,7.7598,16.5606,17.671
72,Summer (JJA),Chronos-Bolt,4290,7.4999,16.7588,16.7715
73,Summer (JJA),QRF,4290,4.6067,16.8456,8.9601
74,Summer (JJA),Ensemble,4290,5.3888,16.7747,9.9673
75,Summer (JJA),LightGBM,4290,4.3382,17.724,7.8977
76,Summer (JJA),XGBoost,4290,4.1634,17.6123,7.5619
77,Summer (JJA),BiLSTM,4290,5.2254,13.3123,11.3794
78,Fall   (SON),SeasonalNaive,4244,10.0739,15.508,26.7406
79,Fall   (SON),AutoARIMA,4244,8.9479,13.0408,25.1816
80,Fall   (SON),MSTL,4244,10.9615,14.7967,35.892
81,Fall   (SON),PatchTST,4244,5.8822,8.9221,16.2658
82,Fall   (SON),iTransformer,4244,6.4125,9.6593,17.7194
83,Fall   (SON),N-HiTS,4244,6.2007,9.3385,17.2263
84,Fall   (SON),BiTCN,4244,6.4834,9.8504,17.6267
85,Fall   (SON),Chronos-Bolt,4244,6.3834,9.9534,17.3985
86,Fall   (SON),QRF,4244,4.2757,7.6588,10.7492
87,Fall   (SON),Ensemble,4244,4.318,8.793,10.2659
88,Fall   (SON),LightGBM,4244,3.665,6.6992,8.9632
89,Fall   (SON),XGBoost,4244,3.6714,6.8926,8.9926
90,Fall   (SON),BiLSTM,4244,4.8917,8.0964,12.5852
