Model,MAE,RMSE,sMAPE
LightGBM (rolling),2.5846,6.5006,
XGBoost (rolling),2.8659,7.4062,
LightGBM,3.3899,10.6421,9.0937
Ensemble,3.4432,10.3928,9.5417
XGBoost,3.456,11.5544,9.1953
BiLSTM,3.6492,10.1127,10.9352
QRF,3.6802,9.8769,10.9293
N-HiTS,5.0552,13.8144,14.0104
PatchTST,5.2659,15.1887,14.3817
BiTCN,5.4056,14.7567,14.9825
Chronos-Base+Cov,5.5813,14.9155,15.3791
iTransformer,6.0747,16.6489,16.9121
TFT,7.0881,19.4202,19.8392
Chronos-Bolt,7.7747,21.5417,21.0548
Chronos-Bolt-Base,7.9643,22.0062,21.1768
MSTL,11.1574,24.0267,31.5247
SeasonalNaive,11.5901,30.5994,29.477
AutoARIMA,12.5326,34.1295,31.5902
