datetime_utc,actual,ensemble,lgbm,xgboost,bilstm
2023-12-31 00:00:00+00:00,23.109927,,25.183836713826818,25.61919,
2023-12-31 01:00:00+00:00,22.493515000000006,,24.466542063666413,24.749382,
2023-12-31 02:00:00+00:00,22.46826325,,23.84564746763157,23.39112,
2023-12-31 03:00:00+00:00,21.0179725,,21.886527929688626,21.555622,
2023-12-31 04:00:00+00:00,19.588476583333335,,20.124272188473647,20.315722,
2023-12-31 05:00:00+00:00,19.575729343333336,,19.153210928194067,18.940025,
2023-12-31 06:00:00+00:00,19.56298210333334,,17.888606293526948,18.009619,
2023-12-31 07:00:00+00:00,19.55023486333334,,17.73307266651837,17.18225,
2024-01-01 05:00:00+00:00,19.269795583333337,,19.129551298723797,19.182703,
2024-01-01 06:00:00+00:00,19.02010775,,18.299512931827874,18.830229,
2024-01-01 07:00:00+00:00,18.591796083333335,,17.98588791566077,18.637537,
2024-01-01 08:00:00+00:00,18.643252333333333,,18.35213518702276,18.899136,
2024-01-01 09:00:00+00:00,19.383000666666664,,18.70609222694844,19.298855,
2024-01-01 10:00:00+00:00,20.87401633333333,,19.723672051635056,20.34077,
2024-01-01 11:00:00+00:00,22.601516833333335,,22.96471909371013,23.244068,
2024-01-01 12:00:00+00:00,24.6925675,,23.82462406895861,23.741272,
2024-01-01 13:00:00+00:00,25.1080345,,24.477986816534614,24.914822,
2024-01-01 14:00:00+00:00,24.50179158333333,,24.284141818017847,24.830435,
2024-01-01 15:00:00+00:00,25.91578416666667,,24.439388855428415,24.945559,
2024-01-01 16:00:00+00:00,25.47071783333334,,25.06913772060579,25.658728,
2024-01-01 17:00:00+00:00,25.471200749999998,,23.55901813027982,24.125841,
2024-01-01 18:00:00+00:00,24.291416416666667,,22.414643140244667,22.935144,
2024-01-01 19:00:00+00:00,24.427853083333332,,22.097813460740987,22.519247,
2024-01-01 20:00:00+00:00,24.88148441666667,,22.075260280179617,22.718138,
2024-01-01 21:00:00+00:00,27.667407666666666,,25.136012664546538,25.272018,
2024-01-01 22:00:00+00:00,31.6545825,,28.60154218823453,27.893404,
2024-01-01 23:00:00+00:00,31.777391416666664,,25.524121112575664,26.814276,
2024-01-02 00:00:00+00:00,30.902085333333336,,24.883212989673517,26.145866,
2024-01-02 01:00:00+00:00,29.629127416666666,,23.742056990448216,25.184381,
2024-01-02 02:00:00+00:00,28.563232333333332,,22.728399183850232,23.58358,
2024-01-02 03:00:00+00:00,25.681454416666668,,21.71454219430949,22.526314,
2024-01-02 04:00:00+00:00,23.803116999999997,,20.67897868143887,21.58052,
2024-01-02 05:00:00+00:00,22.102845250000005,,20.152738365022312,20.579624,
2024-01-02 06:00:00+00:00,22.056070833333333,,19.68210916548639,20.343296,
2024-01-02 07:00:00+00:00,21.34577308333333,,19.6398762990481,20.387297,
