datetime_utc,actual,ensemble,lgbm,xgboost,bilstm
2023-12-31 00:00:00+00:00,23.109927,,23.362336167932913,23.169735,
2023-12-31 01:00:00+00:00,22.493515000000006,,22.80341697110827,22.635572,
2023-12-31 02:00:00+00:00,22.46826325,,21.97893092790439,22.185833,
2023-12-31 03:00:00+00:00,21.0179725,,21.4132292732924,21.798803,
2023-12-31 04:00:00+00:00,19.588476583333335,,20.18373360203178,20.115326,
2023-12-31 05:00:00+00:00,19.575729343333336,,19.37078860376444,19.186733,
2023-12-31 06:00:00+00:00,19.56298210333334,,19.235250740698234,19.041824,
2023-12-31 07:00:00+00:00,19.55023486333334,,19.190647318420787,19.03725,
2024-01-01 05:00:00+00:00,19.269795583333337,,20.926469967567243,21.244793,
2024-01-01 06:00:00+00:00,19.02010775,,19.066759133527547,18.998384,
2024-01-01 07:00:00+00:00,18.591796083333335,,18.989936792554815,18.793676,
2024-01-01 08:00:00+00:00,18.643252333333333,,19.202525993852603,19.161652,
2024-01-01 09:00:00+00:00,19.383000666666664,,19.188283217486948,19.498726,
2024-01-01 10:00:00+00:00,20.87401633333333,,20.882428187841064,21.35566,
2024-01-01 11:00:00+00:00,22.601516833333335,,23.329435419574008,23.800169,
2024-01-01 12:00:00+00:00,24.6925675,,24.432290402208633,24.690567,
2024-01-01 13:00:00+00:00,25.1080345,,24.802562913653222,25.095978,
2024-01-01 14:00:00+00:00,24.50179158333333,,25.523049432307115,25.519861,
2024-01-01 15:00:00+00:00,25.91578416666667,,24.742760572360044,24.641647,
2024-01-01 16:00:00+00:00,25.47071783333334,,25.339521315044742,25.225424,
2024-01-01 17:00:00+00:00,25.471200749999998,,24.571188881257207,24.719137,
2024-01-01 18:00:00+00:00,24.291416416666667,,24.36506581640724,24.77496,
2024-01-01 19:00:00+00:00,24.427853083333332,,23.339855351521976,23.4754,
2024-01-01 20:00:00+00:00,24.88148441666667,,24.28268988247983,24.605492,
2024-01-01 21:00:00+00:00,27.667407666666666,,26.634547281020623,27.188084,
2024-01-01 22:00:00+00:00,31.6545825,,31.813858926259265,30.888897,
2024-01-01 23:00:00+00:00,31.777391416666664,,29.4610171515195,30.472288,
2024-01-02 00:00:00+00:00,30.902085333333336,,29.98053906439095,30.72826,
2024-01-02 01:00:00+00:00,29.629127416666666,,28.208870991186476,27.872128,
2024-01-02 02:00:00+00:00,28.563232333333332,,26.790465907498536,26.707012,
2024-01-02 03:00:00+00:00,25.681454416666668,,25.388743920507256,25.634531,
2024-01-02 04:00:00+00:00,23.803116999999997,,24.02724381935979,23.856443,
2024-01-02 05:00:00+00:00,22.102845250000005,,22.533258254203147,22.768559,
2024-01-02 06:00:00+00:00,22.056070833333333,,21.338643744620462,21.322546,
2024-01-02 07:00:00+00:00,21.34577308333333,,21.67370084397574,21.860733,
2024-01-02 08:00:00+00:00,21.898372083333335,,21.29664064821374,21.24002,
2024-01-02 09:00:00+00:00,22.226737749999998,,23.100766202990364,23.112001,
2024-01-02 10:00:00+00:00,24.841250916666667,,24.12826091834866,23.937807,
2024-01-02 11:00:00+00:00,40.0979055,,28.504289655449497,28.303293,
2024-01-02 12:00:00+00:00,52.73987916666667,,38.67803504580151,39.397762,
2024-01-02 13:00:00+00:00,30.799393416666664,,35.31635286715219,35.41971,
2024-01-02 14:00:00+00:00,26.130205750000002,,26.13810228127819,26.796923,
2024-01-02 15:00:00+00:00,25.54618891666667,,24.239782309786683,24.15337,
2024-01-02 16:00:00+00:00,24.03531033333333,,23.905404728534002,23.964334,
2024-01-02 17:00:00+00:00,24.314704666666664,,23.12642737864599,22.73413,
2024-01-02 18:00:00+00:00,23.17952641666666,,23.43501108420524,23.544458,
2024-01-02 19:00:00+00:00,22.39559408333333,,23.00185081920618,22.461159,
2024-01-02 20:00:00+00:00,24.008965500000002,,23.148253228106693,22.585579,
2024-01-02 21:00:00+00:00,31.26132741666667,,27.121260903050036,26.918865,
2024-01-02 22:00:00+00:00,43.65015366666666,,35.260041964636194,34.196365,
2024-01-02 23:00:00+00:00,34.296928916666666,,35.70640971677566,37.264442,
2024-01-03 00:00:00+00:00,32.42109491666667,,31.94665398156532,32.436954,
2024-01-03 01:00:00+00:00,31.881986583333333,,30.325759534924938,30.314188,
2024-01-03 02:00:00+00:00,31.232217916666663,,28.31156446644076,29.349627,
2024-01-03 03:00:00+00:00,28.009426499999996,,27.54823668128886,27.752459,
2024-01-03 04:00:00+00:00,25.56133066666667,,25.43995257914907,26.120852,
2024-01-03 05:00:00+00:00,26.648643000000007,,24.29321962122289,24.612045,
2024-01-03 06:00:00+00:00,26.10539025,,25.87665822998828,26.15011,
2024-01-03 07:00:00+00:00,25.190868166666665,,25.808218214643407,26.164572,
2024-01-03 08:00:00+00:00,25.608557666666663,,25.109802307758585,25.170832,
2024-01-03 09:00:00+00:00,27.313874666666667,,27.10281762990414,26.782238,
2024-01-03 10:00:00+00:00,30.312472499999995,,29.952370426044883,29.18589,
