Model_A,Model_B,DM_stat,p_value,BH_reject_5pct,significant
SeasonalNaive,AutoARIMA,-2.2168,0.026651,True,True
SeasonalNaive,MSTL,1.5732,0.11569,False,False
SeasonalNaive,LightGBM,8.7955,0.0,True,True
SeasonalNaive,XGBoost,9.1654,0.0,True,True
SeasonalNaive,PatchTST,18.753,0.0,True,True
SeasonalNaive,iTransformer,17.2126,0.0,True,True
SeasonalNaive,N-HiTS,17.9959,0.0,True,True
SeasonalNaive,BiTCN,16.4901,0.0,True,True
SeasonalNaive,TFT,13.6412,0.0,True,True
SeasonalNaive,Chronos-Bolt,12.1768,0.0,True,True
SeasonalNaive,QRF,12.2544,0.0,True,True
SeasonalNaive,BiLSTM,19.6276,0.0,True,True
SeasonalNaive,Ensemble,11.033,0.0,True,True
AutoARIMA,MSTL,3.5559,0.000378,True,True
AutoARIMA,LightGBM,10.3684,0.0,True,True
AutoARIMA,XGBoost,10.5687,0.0,True,True
AutoARIMA,PatchTST,17.6342,0.0,True,True
AutoARIMA,iTransformer,16.722,0.0,True,True
AutoARIMA,N-HiTS,17.8158,0.0,True,True
AutoARIMA,BiTCN,16.2795,0.0,True,True
AutoARIMA,TFT,13.6065,0.0,True,True
AutoARIMA,Chronos-Bolt,12.2352,0.0,True,True
AutoARIMA,QRF,12.3357,0.0,True,True
AutoARIMA,BiLSTM,18.7508,0.0,True,True
AutoARIMA,Ensemble,12.0021,0.0,True,True
MSTL,LightGBM,11.4287,0.0,True,True
MSTL,XGBoost,12.2604,0.0,True,True
MSTL,PatchTST,28.7497,0.0,True,True
MSTL,iTransformer,25.6149,0.0,True,True
MSTL,N-HiTS,25.9272,0.0,True,True
MSTL,BiTCN,23.5261,0.0,True,True
MSTL,TFT,20.4537,0.0,True,True
MSTL,Chronos-Bolt,18.382,0.0,True,True
MSTL,QRF,18.6005,0.0,True,True
MSTL,BiLSTM,26.9607,0.0,True,True
MSTL,Ensemble,15.0288,0.0,True,True
LightGBM,XGBoost,1.805,0.071089,False,False
LightGBM,PatchTST,18.9401,0.0,True,True
LightGBM,iTransformer,16.142,0.0,True,True
LightGBM,N-HiTS,17.9493,0.0,True,True
LightGBM,BiTCN,14.9544,0.0,True,True
LightGBM,TFT,9.128,0.0,True,True
LightGBM,Chronos-Bolt,5.1042,0.0,True,True
LightGBM,QRF,6.9966,0.0,True,True
LightGBM,BiLSTM,18.7137,0.0,True,True
LightGBM,Ensemble,5.7136,0.0,True,True
XGBoost,PatchTST,19.2214,0.0,True,True
XGBoost,iTransformer,16.4366,0.0,True,True
XGBoost,N-HiTS,17.7314,0.0,True,True
XGBoost,BiTCN,14.7113,0.0,True,True
XGBoost,TFT,8.6662,0.0,True,True
XGBoost,Chronos-Bolt,4.5111,6e-06,True,True
XGBoost,QRF,6.4768,0.0,True,True
XGBoost,BiLSTM,18.5737,0.0,True,True
XGBoost,Ensemble,5.0195,1e-06,True,True
PatchTST,iTransformer,-7.5329,0.0,True,True
PatchTST,N-HiTS,2.0982,0.0359,True,True
PatchTST,BiTCN,-3.4903,0.000484,True,True
PatchTST,TFT,-19.4635,0.0,True,True
PatchTST,Chronos-Bolt,-20.0358,0.0,True,True
PatchTST,QRF,-21.0452,0.0,True,True
PatchTST,BiLSTM,9.0783,0.0,True,True
PatchTST,Ensemble,-15.9248,0.0,True,True
iTransformer,N-HiTS,7.6234,0.0,True,True
iTransformer,BiTCN,0.8988,0.368748,False,False
iTransformer,TFT,-12.9116,0.0,True,True
iTransformer,Chronos-Bolt,-15.5531,0.0,True,True
iTransformer,QRF,-15.0785,0.0,True,True
iTransformer,BiLSTM,11.6859,0.0,True,True
iTransformer,Ensemble,-12.358,0.0,True,True
N-HiTS,BiTCN,-5.744,0.0,True,True
N-HiTS,TFT,-15.4181,0.0,True,True
N-HiTS,Chronos-Bolt,-16.077,0.0,True,True
N-HiTS,QRF,-16.2265,0.0,True,True
N-HiTS,BiLSTM,8.9778,0.0,True,True
N-HiTS,Ensemble,-17.7738,0.0,True,True
BiTCN,TFT,-10.5421,0.0,True,True
BiTCN,Chronos-Bolt,-12.4268,0.0,True,True
BiTCN,QRF,-12.5553,0.0,True,True
BiTCN,BiLSTM,11.6688,0.0,True,True
BiTCN,Ensemble,-13.3506,0.0,True,True
TFT,Chronos-Bolt,-5.9187,0.0,True,True
TFT,QRF,-6.0708,0.0,True,True
TFT,BiLSTM,16.7651,0.0,True,True
TFT,Ensemble,-2.6207,0.008783,True,True
Chronos-Bolt,QRF,1.5897,0.11193,False,False
Chronos-Bolt,BiLSTM,17.5469,0.0,True,True
Chronos-Bolt,Ensemble,1.4877,0.136857,False,False
QRF,BiLSTM,17.3414,0.0,True,True
QRF,Ensemble,0.7414,0.458465,False,False
BiLSTM,Ensemble,-22.1712,0.0,True,True
