Model_A,Model_B,DM_stat,p_value,BH_reject_5pct,significant
SeasonalNaive,AutoARIMA,-2.2168,0.026651,True,True
SeasonalNaive,MSTL,1.5732,0.11569,False,False
SeasonalNaive,LightGBM (static),8.7955,0.0,True,True
SeasonalNaive,XGBoost (static),9.1654,0.0,True,True
SeasonalNaive,PatchTST,18.753,0.0,True,True
SeasonalNaive,iTransformer,17.2126,0.0,True,True
SeasonalNaive,N-HiTS,17.9959,0.0,True,True
SeasonalNaive,BiTCN,16.4901,0.0,True,True
SeasonalNaive,TFT,13.6412,0.0,True,True
SeasonalNaive,Chronos-Bolt (v1),12.1768,0.0,True,True
SeasonalNaive,Chronos-Base+Cov,-0.5707,0.568206,False,False
SeasonalNaive,QRF,12.2544,0.0,True,True
SeasonalNaive,BiLSTM,19.6276,0.0,True,True
SeasonalNaive,Ensemble,18.991,0.0,True,True
SeasonalNaive,LightGBM (rolling),12.0015,0.0,True,True
SeasonalNaive,XGBoost (rolling),11.7731,0.0,True,True
AutoARIMA,MSTL,3.5559,0.000378,True,True
AutoARIMA,LightGBM (static),10.3684,0.0,True,True
AutoARIMA,XGBoost (static),10.5687,0.0,True,True
AutoARIMA,PatchTST,17.6342,0.0,True,True
AutoARIMA,iTransformer,16.722,0.0,True,True
AutoARIMA,N-HiTS,17.8158,0.0,True,True
AutoARIMA,BiTCN,16.2795,0.0,True,True
AutoARIMA,TFT,13.6065,0.0,True,True
AutoARIMA,Chronos-Bolt (v1),12.2352,0.0,True,True
AutoARIMA,Chronos-Base+Cov,1.6639,0.096158,False,False
AutoARIMA,QRF,12.3357,0.0,True,True
AutoARIMA,BiLSTM,18.7508,0.0,True,True
AutoARIMA,Ensemble,18.3665,0.0,True,True
AutoARIMA,LightGBM (rolling),12.6094,0.0,True,True
AutoARIMA,XGBoost (rolling),12.7011,0.0,True,True
MSTL,LightGBM (static),11.4287,0.0,True,True
MSTL,XGBoost (static),12.2604,0.0,True,True
MSTL,PatchTST,28.7497,0.0,True,True
MSTL,iTransformer,25.6149,0.0,True,True
MSTL,N-HiTS,25.9272,0.0,True,True
MSTL,BiTCN,23.5261,0.0,True,True
MSTL,TFT,20.4537,0.0,True,True
MSTL,Chronos-Bolt (v1),18.382,0.0,True,True
MSTL,Chronos-Base+Cov,-1.8999,0.057466,False,False
MSTL,QRF,18.6005,0.0,True,True
MSTL,BiLSTM,26.9607,0.0,True,True
MSTL,Ensemble,26.2065,0.0,True,True
MSTL,LightGBM (rolling),17.3958,0.0,True,True
MSTL,XGBoost (rolling),16.8074,0.0,True,True
LightGBM (static),XGBoost (static),1.805,0.071089,False,False
LightGBM (static),PatchTST,18.9401,0.0,True,True
LightGBM (static),iTransformer,16.142,0.0,True,True
LightGBM (static),N-HiTS,17.9493,0.0,True,True
LightGBM (static),BiTCN,14.9544,0.0,True,True
LightGBM (static),TFT,9.128,0.0,True,True
LightGBM (static),Chronos-Bolt (v1),5.1042,0.0,True,True
LightGBM (static),Chronos-Base+Cov,-13.8825,0.0,True,True
LightGBM (static),QRF,6.9966,0.0,True,True
LightGBM (static),BiLSTM,18.7137,0.0,True,True
LightGBM (static),Ensemble,18.196,0.0,True,True
LightGBM (static),LightGBM (rolling),9.4501,0.0,True,True
LightGBM (static),XGBoost (rolling),10.3731,0.0,True,True
XGBoost (static),PatchTST,19.2214,0.0,True,True
XGBoost (static),iTransformer,16.4366,0.0,True,True
XGBoost (static),N-HiTS,17.7314,0.0,True,True
XGBoost (static),BiTCN,14.7113,0.0,True,True
XGBoost (static),TFT,8.6662,0.0,True,True
XGBoost (static),Chronos-Bolt (v1),4.5111,6e-06,True,True
XGBoost (static),Chronos-Base+Cov,-14.4581,0.0,True,True
XGBoost (static),QRF,6.4768,0.0,True,True
XGBoost (static),BiLSTM,18.5737,0.0,True,True
